match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
4948,2022-2023,1,2022-07-24 13:00:00,SC Freiburg II,Erzgebirge Aue,1,1,D,badenova Stadion,,,,1507.718080905184,0.3599807116626416,7,11,1.2,0.8,1618.4078084340028,0.7513484371927701,10,22,1.6,0.4,,,,,,,58.0,,5.0,2.0,,,,4.0,,5.0,3.0,0.0,42.0,,4.0,3.0,,,,8.0,,4.0,3.0,1.0,-110.68972752881882,-0.3913677255301285,-3,-0.8000000000000003,6,7,2022,1,0,1,0,1,1,1,2,1,0,1
4949,2022-2023,1,2022-07-24 14:00:00,FSV Zwickau,Hallescher FC,3,2,H,"Sportforum ""Sojus 31""",,,,1535.089848745715,0.5452068977165333,10,15,2.6,1.0,1506.7112969598475,0.41583082675820915,7,12,1.0,0.8,2.15,3.36,3.27,0.46511627906976744,0.2976190476190476,0.3058103975535168,,,,,,,,,,,,,,,,,,,,,,,,,28.378551785867558,0.12937607095832415,3,1.4000000000000001,6,7,2022,1,1,0,0,2,3,2,5,0,1,1
4950,2022-2023,1,2022-07-25 19:00:00,SV Wehen Wiesbaden,Borussia Dortmund II,1,1,D,Brita Arena,,,,1529.5933394652059,0.3638551952014211,5,11,1.0,1.6,1457.3339601546143,0.2769649301637487,5,8,1.6,2.0,2.04,3.54,3.38,0.49019607843137253,0.2824858757062147,0.2958579881656805,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,72.25937931059161,0.08689026503767244,0,-0.20000000000000018,0,7,2022,1,0,1,0,1,1,1,2,1,1,1
4951,2022-2023,2,2022-08-05 19:00:00,MSV Duisburg,Rot-Weiss Essen,2,2,D,MSV Arena,,,,1471.9019213664478,0.40039451311470303,4,13,0.6,2.2,1480.080215909111,0.0,0,0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.178294542663252,0.40039451311470303,4,2.4,4,8,2022,1,0,1,0,1,2,2,4,0,0,1
4952,2022-2023,2,2022-08-06 14:00:00,TSV 1860 München,VfB Oldenburg,1,0,H,Stadion an der Grünwalder Straße ,,,,1621.0381128387055,0.6720602770426883,12,19,3.8,2.0,1498.4715281422382,0.3333333333333333,1,1,1.0,1.0,,,,,,,62.0,,4.0,1.0,,,,8.0,,8.0,1.0,0.0,38.0,,5.0,1.0,,,,19.0,,5.0,3.0,0.0,122.56658469646732,0.338726943709355,11,1.7999999999999998,5,8,2022,1,1,0,0,2,1,0,1,1,0,1
4953,2022-2023,2,2022-08-06 14:00:00,SV 07 Elversberg,1. FC Saarbrücken,0,2,A,Waldstadion,,,,1433.035811951759,0.3156117773331536,6,8,1.4,1.2,1552.4266742628968,0.41832836027840337,5,13,1.0,1.2,,,,,,,31.0,,3.0,1.0,,,,9.0,,4.0,3.0,1.0,69.0,,7.0,4.0,,,,3.0,,4.0,1.0,0.0,-119.39086231113788,-0.10271658294524977,1,0.3999999999999999,5,8,2022,1,0,0,1,0,0,2,2,1,0,1
4954,2022-2023,2,2022-08-06 14:00:00,Viktoria Köln,SV Wehen Wiesbaden,1,0,H,Rhein Energie Stadion ,,,,1520.4790482778653,0.4732315155936561,8,14,1.2,1.0,1526.3128360120886,0.37784774024767337,6,12,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.833787734223279,0.09538377534598275,2,0.5999999999999999,5,8,2022,1,1,0,0,2,1,0,1,0,0,1
4955,2022-2023,2,2022-08-06 14:00:00,SV Meppen,FSV Zwickau,3,0,H,MEP-Arena,,,,1468.2366069783182,0.3120409027857758,6,8,1.4,1.6,1549.7858667452056,0.6446399857379682,10,18,2.6,1.4,,,,,,,53.0,,2.0,0.0,,,,9.0,,7.0,3.0,0.0,47.0,,2.0,2.0,,,,8.0,,3.0,3.0,0.0,-81.54925976688742,-0.3325990829521924,-4,-1.4000000000000004,5,8,2022,1,1,0,0,2,3,0,3,1,0,1
4956,2022-2023,2,2022-08-06 14:00:00,Hallescher FC,Dynamo Dresden,0,2,A,H,,,,1492.015278960357,0.35489952803427266,6,11,1.2,1.2,1641.340465189248,0.6013021004652737,10,17,2.0,0.8,,,,,,,44.0,,9.0,3.0,,,,4.0,,4.0,4.0,0.0,56.0,,2.0,0.0,,,,6.0,,5.0,2.0,1.0,-149.3251862288912,-0.246402572431001,-4,-1.2,5,8,2022,1,0,0,1,0,0,2,2,1,0,1
4957,2022-2023,2,2022-08-06 14:00:00,SpVgg Oberfranken Bayreuth,SC Freiburg II,0,1,A,Hans-Walter-Wild-Stadion,,,,1490.2439394520613,0.0,0,0,0.0,1.0,1512.6497932263399,0.32277396536763003,5,9,1.2,1.0,2.33,3.6,2.72,0.4291845493562232,0.2777777777777778,0.3676470588235294,,,,,,,,,,,,,,,,,,,,,,,,,-22.405853774278512,-0.32277396536763003,-5,-1.2,5,8,2022,1,0,0,1,0,0,1,1,0,1,1
4958,2022-2023,2,2022-08-07 13:00:00,Borussia Dortmund II,FC Ingolstadt 04,0,4,A,Rote Erde ,,,,1460.6144636077315,0.30009491484354306,5,9,1.6,2.0,1652.9309474660265,0.6557924594824889,11,17,2.0,0.6,,,,,,,46.0,,8.0,5.0,,,,11.0,,5.0,2.0,0.0,54.0,,9.0,3.0,,,,2.0,,2.0,3.0,0.0,-192.316483858295,-0.3556975446389458,-6,-1.7999999999999998,6,8,2022,1,0,0,1,0,0,4,4,1,0,1
4959,2022-2023,2,2022-08-07 14:00:00,Erzgebirge Aue,VfL Osnabrück,1,1,D,Erzgebirgsstadion ,,,,1613.476096112847,0.672985193504204,11,20,1.8,0.4,1604.6147650772052,0.6026526017668915,7,18,0.8,1.2,,,,,,,43.0,,3.0,2.0,,,,9.0,,5.0,0.0,0.0,57.0,,6.0,2.0,,,,5.0,,5.0,1.0,1.0,8.861331035641797,0.07033259173731254,4,1.7999999999999998,6,8,2022,1,0,1,0,1,1,1,2,1,0,1
4960,2022-2023,2,2022-08-07 15:00:00,SC Verl,SV Waldhof Mannheim,2,2,D,Stadion an der Poststraße,,,,1481.855290732224,0.5363125562851612,10,17,1.6,0.8,1611.039080965955,0.7246944169327819,13,21,3.2,0.8,3.44,3.51,2.01,0.29069767441860467,0.2849002849002849,0.49751243781094534,,,,,,,,,,,,,,,,,,,,,,,,,-129.1837902337311,-0.18838186064762075,-3,-1.6000000000000003,6,8,2022,1,0,1,0,1,2,2,4,0,1,1
4961,2022-2023,3,2022-08-09 18:30:00,VfB Oldenburg,SV 07 Elversberg,2,3,A,Marschwegstadion,,,,1487.8928760733997,0.08964714045666504,1,1,0.5,1.0,1422.3273043713648,0.2652195823149704,5,7,1.2,1.4,,,,,,,51.0,,5.0,5.0,,,,6.0,,2.0,2.0,0.0,49.0,,1.0,0.0,,,,14.0,,4.0,4.0,0.0,65.56557170203496,-0.17557244185830534,-4,-0.30000000000000004,1,8,2022,1,0,0,1,0,2,3,5,1,0,1
4962,2022-2023,3,2022-08-09 19:00:00,TSV 1860 München,SV Meppen,4,0,H,Stadion an der Grünwalder Straße ,,,,1631.616764907544,0.7065466423525854,12,19,2.8,2.0,1487.9246096913473,0.4359938861297863,8,11,1.8,1.4,,,,,,,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,143.69215521619662,0.27055275622279906,4,0.3999999999999997,1,8,2022,1,1,0,0,2,4,0,4,1,0,1
4963,2022-2023,3,2022-08-09 19:00:00,Rot-Weiss Essen,Viktoria Köln,1,4,A,,,,,1479.7036610724176,0.2436861928766683,1,1,1.5,3.5,1536.7476788861206,0.5802335839716796,10,17,1.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.04401781370302,-0.3365473910950113,-9,-2.4,1,8,2022,1,0,0,1,0,1,4,5,0,0,1
4964,2022-2023,3,2022-08-09 19:00:00,FSV Zwickau,MSV Duisburg,0,1,A,"Sportforum ""Sojus 31""",,,,1530.0978640321764,0.5768492044289885,7,18,2.2,1.8,1472.2784762031413,0.3589378238488643,5,11,1.0,1.4,,,,,,,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,57.81938782903512,0.21791138058012416,2,0.8,1,8,2022,1,0,0,1,0,0,1,1,1,0,1
4965,2022-2023,3,2022-08-09 19:00:00,SC Freiburg II,Hallescher FC,2,0,H,badenova Stadion,,,,1527.6193935621602,0.44559825251785873,8,12,1.4,0.8,1482.4976442211496,0.2659713165267375,5,8,1.2,1.6,2.26,3.34,3.01,0.4424778761061947,0.29940119760479045,0.33222591362126247,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,45.12174934101063,0.17962693599112123,3,1.0,1,8,2022,1,1,0,0,2,2,0,2,1,1,1
4966,2022-2023,3,2022-08-10 19:00:00,SV Wehen Wiesbaden,SpVgg Oberfranken Bayreuth,4,1,H,Brita Arena,,,,1510.0442054038333,0.33811301374308145,3,12,0.6,1.4,1475.274339116241,0.0,0,0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76986628759232,0.33811301374308145,3,0.20000000000000007,2,8,2022,1,1,0,0,2,4,1,5,0,0,1
4967,2022-2023,3,2022-08-10 19:00:00,VfL Osnabrück,FC Ingolstadt 04,0,1,A,osnatel Arena ,,,,1605.0227559895347,0.5399263137185689,8,16,0.8,1.0,1660.8803523531035,0.7435962942781492,13,20,2.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.857596363568746,-0.2036699805595803,-5,-2.4000000000000004,2,8,2022,1,0,0,1,0,0,1,1,0,0,1
4968,2022-2023,3,2022-08-10 19:00:00,SV Waldhof Mannheim,Erzgebirge Aue,1,0,H,Free State Stadium,,,,1605.3497473253783,0.6491341282243998,11,19,3.2,1.0,1613.0681052005175,0.6544694167357629,9,21,1.6,0.6,,,,,,,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,-7.718357875139191,-0.005335288511363112,2,1.2000000000000002,2,8,2022,1,1,0,0,2,1,0,1,1,0,1
4969,2022-2023,3,2022-08-10 19:00:00,Dynamo Dresden,SC Verl,2,0,H,Rudolf-Harbig-Stadion,,,,1650.8580999284554,0.6776339337498168,12,19,2.4,0.8,1487.5446243728006,0.480562632742263,8,15,1.6,1.0,1.86,3.66,3.81,0.5376344086021505,0.27322404371584696,0.26246719160104987,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,163.3134755556548,0.19707130100755382,4,0.9999999999999998,2,8,2022,1,1,0,0,2,2,0,2,1,1,1
4970,2022-2023,3,2022-08-10 19:00:00,1. FC Saarbrücken,Borussia Dortmund II,1,0,H,Kieselhumes,,,,1563.1351818432909,0.4794973473012322,8,13,1.2,0.8,1452.6650587206545,0.2685367285780625,4,9,1.6,2.8,,,,,,,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,110.47012312263632,0.21096061872316973,4,1.5999999999999996,2,8,2022,1,1,0,0,2,1,0,1,1,0,1
4981,2022-2023,22,2023-02-10 19:00:00,Erzgebirge Aue,SV Waldhof Mannheim,2,1,H,Erzgebirgsstadion ,,,,1596.7127201456158,0.5340382310705358,8,18,1.4,0.6,1621.70513238028,0.6860314230068436,11,19,2.8,0.8,2.91,3.26,2.38,0.3436426116838488,0.3067484662576687,0.42016806722689076,56.0,,3.0,2.0,,,,3.0,,6.0,3.0,0.0,44.0,,4.0,5.0,,,,12.0,,4.0,1.0,0.0,-24.992412234664243,-0.15199319193630778,-3,-1.1999999999999997,4,2,2023,1,1,0,0,2,2,1,3,1,1,1
4982,2022-2023,22,2023-02-11 14:00:00,MSV Duisburg,FSV Zwickau,4,0,H,MSV Arena,,,,1490.9168458827019,0.47795909493457794,8,14,1.0,0.8,1511.4594943526158,0.46458061331895556,7,15,2.2,1.4,,,,,,,63.0,,7.0,4.0,,,,16.0,,2.0,1.0,0.0,37.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,-20.542648469913956,0.013378481615622384,1,-0.6000000000000003,5,2,2023,1,1,0,0,2,4,0,4,1,0,1
4983,2022-2023,22,2023-02-11 14:00:00,SV Meppen,TSV 1860 München,2,1,H,MEP-Arena,,,,1478.1887307249938,0.3901444711996201,8,11,1.4,1.4,1641.3526438738975,0.789013132603098,12,22,3.0,2.0,,,,,,,44.0,,4.0,2.0,,,,4.0,,5.0,2.0,0.0,56.0,,7.0,2.0,,,,11.0,,9.0,2.0,0.0,-163.1639131489037,-0.39886866140347793,-4,-1.0,5,2,2023,1,1,0,0,2,2,1,3,1,0,1
4984,2022-2023,22,2023-02-11 14:00:00,SC Verl,Dynamo Dresden,2,3,A,Energieteam Arena,,,,1478.5565110742102,0.4128240930772038,5,14,1.0,1.4,1659.8462132270458,0.7631409041897436,12,22,2.4,0.8,,,,,,,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,-181.28970215283562,-0.35031681111253976,-7,-1.9999999999999998,5,2,2023,1,0,0,1,0,2,3,5,1,0,1
4985,2022-2023,22,2023-02-11 14:00:00,SV 07 Elversberg,VfB Oldenburg,3,0,H,,,,,1441.31137093906,0.39409632770734415,7,10,1.8,1.8,1468.9088095057045,0.06210790774194919,1,1,1.0,1.6666666666666667,,,,,,,51.0,,5.0,5.0,,,,6.0,,2.0,2.0,0.0,49.0,,1.0,0.0,,,,14.0,,4.0,4.0,0.0,-27.59743856664454,0.33198841996539497,6,0.6666666666666667,5,2,2023,1,1,0,0,2,3,0,3,1,0,1
4986,2022-2023,22,2023-02-11 14:00:00,Borussia Dortmund II,1. FC Saarbrücken,1,2,A,,,,,1441.587616923391,0.24029722274035933,1,9,1.0,2.8,1574.2126236405545,0.5342337618589674,11,13,1.2,0.4,,,,,,,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,-132.62500671716361,-0.29393653911860806,-10,-2.5999999999999996,5,2,2023,1,0,0,1,0,1,2,3,1,0,1
4987,2022-2023,22,2023-02-11 14:00:00,Hallescher FC,SC Freiburg II,1,3,A,,,,,1468.5639734096235,0.23800159117300432,4,8,1.0,1.8,1541.5530643736863,0.5383040088271834,8,14,1.0,0.6,,,,,,,44.0,,5.0,1.0,,,,7.0,,3.0,3.0,0.0,56.0,,6.0,3.0,,,,8.0,,4.0,2.0,1.0,-72.98909096406283,-0.3003024176541791,-4,-1.2000000000000002,5,2,2023,1,0,0,1,0,1,3,4,1,0,1
4988,2022-2023,22,2023-02-12 13:00:00,FC Ingolstadt 04,VfL Osnabrück,1,4,A,,,,,1674.3299509071335,0.8049643729279818,15,22,2.8,0.4,1591.5731574355048,0.4659450488056274,8,15,0.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.75679347162873,0.3390193241223544,7,2.2,6,2,2023,1,0,0,1,0,1,4,5,0,0,1
4989,2022-2023,22,2023-02-12 14:00:00,SpVgg Oberfranken Bayreuth,SV Wehen Wiesbaden,2,3,A,,,,,1460.8702265023226,0.0,0,0,0.3333333333333333,2.0,1524.4483180177517,0.4077175014095369,6,12,1.4,1.0,4.95,4.02,1.61,0.20202020202020202,0.24875621890547267,0.6211180124223602,,,,,,,,,,,,,,,,,,,,,,,,,-63.57809151542915,-0.4077175014095369,-6,-2.0666666666666664,6,2,2023,1,0,0,1,0,2,3,5,0,1,1
4990,2022-2023,22,2023-02-13 19:00:00,Viktoria Köln,Rot-Weiss Essen,1,0,H,,,,,1550.144058119581,0.6243765070596012,12,17,1.8,0.8,1466.3072818389574,0.10239862857283279,1,1,1.3333333333333333,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.83677628062355,0.5219778784867685,11,3.333333333333333,0,2,2023,1,1,0,0,2,1,0,1,0,0,1
4991,2022-2023,23,2023-02-17 19:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,1,2,A,,,,,1537.552688030312,0.470002333600202,8,12,1.8,1.2,1613.8616821807984,0.583039089029543,8,18,1.4,0.8,1.72,3.82,4.48,0.5813953488372093,0.2617801047120419,0.2232142857142857,,,,,,,,,,,,,,,,,,,,,,,,,-76.30899415048634,-0.11303675542934105,0,2.220446049250313e-16,4,2,2023,1,0,0,1,0,1,2,3,0,1,1
4992,2022-2023,23,2023-02-18 14:00:00,FSV Zwickau,SV 07 Elversberg,0,2,A,,,,,1494.514571305511,0.39852275373513724,6,14,2.0,2.0,1458.579613784006,0.5094203065075154,9,13,2.2,1.6,,,,,,,28.0,,2.0,0.0,,,,13.0,,5.0,2.0,0.0,72.0,,7.0,3.0,,,,4.0,,8.0,3.0,0.0,35.93495752150511,-0.11089755277237812,-3,-0.6000000000000001,5,2,2023,1,0,0,1,0,0,2,2,1,0,1
4993,2022-2023,23,2023-02-18 14:00:00,SV Waldhof Mannheim,SV Meppen,3,1,H,,,,,1604.5561703450974,0.596685644984236,10,18,2.8,1.0,1501.195051584818,0.4886817850375973,8,13,1.2,1.2,,,,,,,51.0,,8.0,4.0,,,,10.0,,4.0,3.0,0.0,49.0,,2.0,2.0,,,,9.0,,4.0,3.0,0.0,103.3611187602794,0.10800385994663875,2,1.7999999999999998,5,2,2023,1,1,0,0,2,3,1,4,1,0,1
4994,2022-2023,23,2023-02-18 14:00:00,VfL Osnabrück,SpVgg Oberfranken Bayreuth,2,3,A,,,,,1611.3137722469041,0.5565111221166915,8,17,1.2,0.6,1447.7658564897622,0.0,0,0,0.75,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.54791575714194,0.5565111221166915,8,2.1,5,2,2023,1,0,0,1,0,2,3,5,0,0,1
4995,2022-2023,23,2023-02-18 14:00:00,Dynamo Dresden,Viktoria Köln,1,1,D,,,,,1668.1808818114687,0.8396559032010741,12,25,2.2,1.2,1562.3564609259026,0.6638773301977863,12,17,1.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.82442088556604,0.1757785730032878,0,0.20000000000000018,5,2,2023,1,0,1,0,1,1,1,2,0,0,1
4996,2022-2023,23,2023-02-18 14:00:00,1. FC Saarbrücken,FC Ingolstadt 04,3,4,A,,,,,1584.3853438311305,0.6176185474514749,13,15,1.4,0.4,1654.589336095734,0.7031115246383851,12,21,2.0,1.0,,,,,,,54.0,,8.0,1.0,,,,11.0,,7.0,2.0,0.0,46.0,,2.0,1.0,,,,10.0,,2.0,1.0,0.0,-70.20399226460358,-0.08549297718691018,1,-1.1102230246251565e-16,5,2,2023,1,0,0,1,0,3,4,7,1,0,1
4997,2022-2023,23,2023-02-18 14:00:00,SC Freiburg II,MSV Duisburg,2,0,H,,,,,1554.2403830220687,0.6384630093601769,11,17,1.6,0.6,1507.8617689298067,0.5844640078392956,8,17,1.6,0.8,,,,,,,41.0,,8.0,0.0,,,,6.0,,6.0,3.0,0.0,59.0,,4.0,1.0,,,,3.0,,3.0,4.0,1.0,46.37861409226207,0.05399900152088122,3,0.19999999999999996,5,2,2023,1,1,0,0,2,2,0,2,1,0,1
4998,2022-2023,23,2023-02-19 13:00:00,TSV 1860 München,SC Verl,0,3,A,,,,,1618.3463230140733,0.6888377276437242,12,21,3.2,1.6,1470.2218424897874,0.31780449473652356,2,11,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.1244805242859,0.37103323290720064,10,2.4000000000000004,6,2,2023,1,0,0,1,0,0,3,3,0,0,1
4999,2022-2023,23,2023-02-19 14:00:00,Rot-Weiss Essen,Borussia Dortmund II,2,0,H,,,,,1454.0948790326356,0.06587774409637441,1,1,1.0,3.0,1431.414896732815,0.16342066795218027,1,6,1.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.679982299820722,-0.09754292385580586,0,-0.20000000000000018,6,2,2023,1,1,0,0,2,2,0,2,0,0,1
5000,2022-2023,23,2023-02-20 19:00:00,VfB Oldenburg,Hallescher FC,0,1,A,,,,,1451.6405666607586,0.047203466315019864,1,1,0.75,2.0,1455.876654761241,0.19577093635358636,1,7,0.8,2.2,2.76,3.41,2.39,0.3623188405797102,0.29325513196480935,0.41841004184100417,69.0,,3.0,1.0,,,,7.0,,6.0,1.0,0.0,31.0,,4.0,3.0,,,,7.0,,2.0,5.0,1.0,-4.236088100482448,-0.1485674700385665,0,0.15000000000000013,0,2,2023,1,0,0,1,0,0,1,1,1,1,1
5001,2022-2023,24,2023-02-24 19:00:00,Hallescher FC,TSV 1860 München,0,0,D,,,,,1471.6815853609448,0.3319509488015762,3,10,0.8,2.0,1595.9102406039112,0.5647923469234798,9,18,2.0,1.6,,,,,,,44.0,,3.0,1.0,,,,9.0,,3.0,1.0,0.0,56.0,,2.0,0.0,,,,7.0,,4.0,2.0,0.0,-124.2286552429664,-0.23284139812190358,-6,-1.5999999999999999,4,2,2023,1,0,1,0,1,0,0,0,1,0,1
5002,2022-2023,24,2023-02-25 14:00:00,MSV Duisburg,SV Meppen,0,0,D,,,,,1493.9849866842774,0.4713946388003105,7,14,1.4,1.0,1489.8193804519783,0.4372916746626703,7,13,1.4,1.8,,,,,,,65.0,,4.0,0.0,,,,10.0,,7.0,2.0,0.0,35.0,,2.0,0.0,,,,14.0,,6.0,2.0,0.0,4.165606232299069,0.03410296413764019,0,0.8,5,2,2023,1,0,1,0,1,0,0,0,1,0,1
5003,2022-2023,24,2023-02-25 14:00:00,VfL Osnabrück,SV Wehen Wiesbaden,4,1,H,,,,,1588.2931652721948,0.44638129763730533,7,14,1.6,1.2,1525.0114094464734,0.4205765670999643,7,12,1.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.28175582572135,0.025804730537341003,0,0.0,5,2,2023,1,1,0,0,2,4,1,5,0,0,1
5004,2022-2023,24,2023-02-25 14:00:00,SC Verl,VfB Oldenburg,2,1,H,,,,,1492.6579248999494,0.44115137481339034,4,14,1.4,1.6,1435.8356360610549,0.038016907917135544,1,1,0.6,1.8,,,,,,,59.0,,6.0,4.0,,,,7.0,,9.0,1.0,0.0,41.0,,2.0,1.0,,,,6.0,,6.0,3.0,1.0,56.822288838894565,0.4031344668962548,3,1.0,5,2,2023,1,1,0,0,2,2,1,3,1,0,1
5005,2022-2023,24,2023-02-25 14:00:00,Borussia Dortmund II,SV Waldhof Mannheim,4,0,H,,,,,1416.4578674841628,0.14623523886367698,1,6,0.4,2.0,1615.931841477937,0.6735029478810612,10,20,2.0,1.2,3.43,3.34,2.07,0.29154518950437314,0.29940119760479045,0.48309178743961356,54.0,,0.0,0.0,,,,6.0,,5.0,0.0,0.0,46.0,,4.0,2.0,,,,9.0,,3.0,3.0,0.0,-199.47397399377428,-0.5272677090173843,-9,-2.4000000000000004,5,2,2023,1,1,0,0,2,4,0,4,1,1,1
5006,2022-2023,24,2023-02-25 14:00:00,SpVgg Oberfranken Bayreuth,FSV Zwickau,5,3,H,,,,,1470.7864634644716,0.3100220098960511,3,3,1.2,2.2,1476.8655812356676,0.3394115837949338,3,13,0.6,2.4,2.32,3.38,2.88,0.4310344827586207,0.2958579881656805,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,-6.0791177711960245,-0.029389573898882693,0,0.7999999999999996,5,2,2023,1,1,0,0,2,5,3,8,0,1,1
5007,2022-2023,24,2023-02-25 14:00:00,FC Ingolstadt 04,Rot-Weiss Essen,1,1,D,,,,,1667.3996167121747,0.7687370093221482,12,23,2.2,1.4,1469.0519082812878,0.3588366859255306,4,4,1.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.347708430887,0.4099003233966176,8,2.0,5,2,2023,1,0,1,0,1,1,1,2,0,0,1
5008,2022-2023,24,2023-02-26 13:00:00,SV 07 Elversberg,Dynamo Dresden,1,1,D,,,,,1476.2286038538493,0.5954144920169776,12,15,2.6,1.0,1663.4528039318898,0.752006186056683,10,23,2.2,1.4,,,,,,,64.0,,7.0,4.0,,,,1.0,,7.0,0.0,0.0,36.0,,4.0,4.0,,,,3.0,,5.0,4.0,0.0,-187.22420007804044,-0.1565916940397054,2,0.7999999999999998,6,2,2023,1,0,1,0,1,1,1,2,1,0,1
5009,2022-2023,24,2023-02-26 14:00:00,Erzgebirge Aue,1. FC Saarbrücken,2,1,H,,,,,1626.402960764637,0.626886983288899,8,18,1.2,1.0,1571.5750632146899,0.5354671141609634,12,14,1.8,1.0,,,,,,,52.0,,5.0,3.0,,,,10.0,,6.0,4.0,0.0,48.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,54.82789754994724,0.09141986912793565,-4,-0.6000000000000001,6,2,2023,1,1,0,0,2,2,1,3,1,0,1
5010,2022-2023,24,2023-02-27 19:00:00,Viktoria Köln,SC Freiburg II,0,3,A,,,,,1567.0845388054815,0.6463193425570094,10,18,1.6,1.0,1568.117165267598,0.7280892209699307,13,20,1.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0326264621164682,-0.08176987841292127,-3,-0.7999999999999998,0,2,2023,1,0,0,1,0,0,3,3,0,0,1
5011,2022-2023,25,2023-03-03 19:00:00,SC Freiburg II,Borussia Dortmund II,1,0,H,,,,,1584.0696112016565,0.7566835442582698,15,20,2.2,0.2,1440.7520683659698,0.2704222142093846,3,8,1.0,1.8,1.72,3.53,4.87,0.5813953488372093,0.28328611898017,0.2053388090349076,45.0,,2.0,0.0,,,,9.0,,2.0,3.0,0.0,55.0,,3.0,0.0,,,,10.0,,2.0,1.0,0.0,143.3175428356867,0.48626133004888517,12,2.8,4,3,2023,1,1,0,0,2,1,0,1,1,1,1
5012,2022-2023,25,2023-03-04 14:00:00,TSV 1860 München,Viktoria Köln,0,1,A,,,,,1590.421249245213,0.5576542038172657,7,19,1.2,1.0,1551.132092871423,0.5783519589376268,10,18,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.289156373789865,-0.020697755120361094,-3,-0.19999999999999996,5,3,2023,1,0,0,1,0,0,1,1,0,0,1
5013,2022-2023,25,2023-03-04 14:00:00,FSV Zwickau,SC Verl,2,1,H,,,,,1460.5856560821614,0.25211209508474847,0,10,0.6,3.0,1506.0642457755005,0.5515270127125577,7,17,1.8,1.6,,,,,,,31.0,,6.0,0.0,,,,6.0,,4.0,2.0,0.0,69.0,,4.0,1.0,,,,7.0,,11.0,1.0,0.0,-45.47858969333902,-0.2994149176278092,-7,-2.5999999999999996,5,3,2023,1,1,0,0,2,2,1,3,1,0,1
