match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5779,2024-2025,25,2025-02-23 16:30:00,VfL Osnabrück,SV Waldhof Mannheim,14,56,1,1,D,,,1491.8681284463953,0.6924897445424757,13,18,2.4,1.0,1470.6659914063903,0.31976945166637805,5,9,1.6,1.0,2.14,3.39,3.25,0.4672897196261682,0.2949852507374631,0.30769230769230776,59.0,16.0,3.0,1.0,492.0,83.0,14.0,6.0,13.0,9.0,2.0,0.0,41.0,13.0,10.0,8.0,345.0,77.0,25.0,5.0,15.0,3.0,2.0,0.0,,,,,,,,306.9663604530288,6,2,2,2,14,21.202137040005027,0.37272029287609765,8,0.7999999999999998,2,2,0.3333333333333333,0.3333333333333333,6,6,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5780,2024-2025,25,2025-02-23 19:30:00,SV Sandhausen,SV Wehen Wiesbaden,8,6,0,1,A,,2821.0,1454.837548018483,0.20134866413869412,4,5,1.6,2.0,1496.6336436419367,0.3755207614757343,6,12,1.6,1.4,2.46,3.41,2.72,0.40650406504065045,0.2932551319648094,0.3676470588235294,66.0,9.0,2.0,1.0,584.0,83.0,13.0,6.0,6.0,9.0,1.0,0.0,34.0,14.0,5.0,2.0,305.0,69.0,29.0,3.0,20.0,3.0,0.0,0.0,,,,,,,,86.86933600981351,8,3,2,3,6,-41.796095623453766,-0.1741720973370402,-2,-0.6000000000000001,3,3,0.375,0.25,8,6,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
5781,2024-2025,26,2025-02-28 19:00:00,Viktoria Köln,1. FC Saarbrücken,55,21,1,2,A,,,1538.9692128870602,0.6418017579433668,8,20,1.4,1.0,1560.9231031237714,0.6027501952540909,9,18,2.0,1.6,3.4599999999999995,3.26,2.14,0.28901734104046245,0.3067484662576687,0.4672897196261682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5315415280927,10,6,1,3,21,-21.95389023671123,0.0390515626892759,-1,0.0,3,6,0.3,0.1,10,4,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
5784,2024-2025,26,2025-03-01 14:00:00,Hannover II,TSV 1860 München,68,53,1,3,A,,,1404.8341375507275,0.24950928569622374,1,10,1.0,3.4,1461.1014969631046,0.2521263519176331,5,8,1.2,2.2,2.98,3.59,2.22,0.33557046979865773,0.2785515320334262,0.4504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504.92181221687207,2,2,0,0,53,-56.26735941237712,-0.0026170662214093643,-4,-1.3999999999999997,0,2,0.0,0.0,2,5,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
5785,2024-2025,26,2025-03-01 14:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,0,2,A,,3127.0,1510.7180938947683,0.4755959146189837,9,14,1.8,1.2,1472.4935289346558,0.3846260703403776,5,11,0.8,1.0,2.23,3.39,3.11,0.4484304932735426,0.2949852507374631,0.3215434083601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.2661437071244,7,2,2,3,6,38.2245649601125,0.0909698442786061,4,0.8,2,3,0.2857142857142857,0.2857142857142857,7,5,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
5782,2024-2025,26,2025-03-01 14:00:00,Energie Cottbus,VfL Osnabrück,41,14,1,2,A,,,1600.992054503713,0.6476778932756609,8,21,0.8,0.8,1490.8929441837422,0.6719228558616207,11,19,2.0,0.8,2.21,3.43,3.12,0.45248868778280543,0.29154518950437314,0.32051282051282054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.7901983276145,9,5,2,2,14,110.0991103199708,-0.02424496258595976,-3,-1.2,2,5,0.2222222222222222,0.2222222222222222,9,5,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
5783,2024-2025,26,2025-03-01 14:00:00,FC Ingolstadt 04,SV Sandhausen,19,8,2,1,H,,,1539.6895805152549,0.494731670435343,8,16,1.2,1.0,1440.7530977656513,0.16297245616695727,4,4,1.2,1.6,2.0,3.64,3.43,0.5,0.2747252747252747,0.29154518950437314,61.0,17.0,5.0,3.0,492.0,82.0,19.0,13.0,8.0,6.0,1.0,0.0,39.0,10.0,4.0,2.0,305.0,71.0,16.0,7.0,19.0,6.0,5.0,0.0,,,,,,,,,6,1,2,3,8,98.93648274960356,0.3317592142683857,4,0.6000000000000001,3,1,0.5,0.3333333333333333,6,5,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5786,2024-2025,26,2025-03-01 14:00:00,Borussia Dortmund II,Rot-Weiss Essen,16,66,0,1,A,,,1487.9244522066945,0.40281832686990876,4,12,0.6,1.8,1488.150432899432,0.5785662279098296,13,14,2.6,0.8,2.84,3.57,2.3,0.35211267605633806,0.2801120448179272,0.4347826086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.782920808185487,5,0,0,5,16,-0.22598069273749388,-0.17574790103992083,-9,-3.0,0,5,0.0,0.0,5,5,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
5787,2024-2025,26,2025-03-01 16:30:00,Dynamo Dresden,SC Verl,3,59,3,0,H,,27030.0,1556.628538621189,0.5607464089177915,7,19,1.8,1.4,1545.326140806527,0.5836968378934558,8,19,1.2,1.0,1.86,3.8300000000000005,3.72,0.5376344086021505,0.2610966057441253,0.26881720430107525,35.0,8.0,6.0,2.0,320.0,73.0,11.0,12.0,13.0,3.0,2.0,0.0,65.0,17.0,1.0,2.0,592.0,85.0,20.0,3.0,17.0,5.0,1.0,0.0,,,,,,,,410.72171680784874,8,5,1,2,3,11.302397814661845,-0.02295042897566435,-1,0.20000000000000018,5,2,0.625,0.125,8,5,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
5788,2024-2025,26,2025-03-02 13:30:00,SV Waldhof Mannheim,Alemannia Aachen,56,32,2,1,H,,,1471.6411756690434,0.28679134894432856,5,7,1.8,1.2,1497.7050361538882,0.35599728866977887,3,12,1.0,1.6,2.06,3.27,3.64,0.48543689320388356,0.3058103975535168,0.2747252747252747,50.0,14.0,5.0,2.0,346.0,77.0,7.0,4.0,18.0,5.0,1.0,0.0,50.0,14.0,8.0,5.0,337.0,73.0,16.0,1.0,12.0,6.0,4.0,0.0,,,,,,,,221.09541677796972,3,1,1,1,32,-26.06386048484478,-0.0692059397254503,2,1.2000000000000002,1,1,0.3333333333333333,0.3333333333333333,3,6,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5789,2024-2025,26,2025-03-02 19:30:00,Arminia Bielefeld,VfB Stuttgart II,30,4,4,1,H,,,1525.3873408026543,0.5060734629746308,9,14,2.0,0.8,1473.7782609127792,0.4470634359864995,8,12,1.2,1.0,1.69,3.75,4.82,0.591715976331361,0.26666666666666666,0.20746887966804978,62.0,26.0,11.0,2.0,544.0,85.0,9.0,9.0,15.0,4.0,1.0,0.0,38.0,11.0,7.0,1.0,329.0,76.0,12.0,5.0,17.0,3.0,2.0,0.0,,,,,,,,,8,3,1,4,4,51.60907988987515,0.05901002698813135,1,1.0,4,3,0.5,0.125,8,6,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,1,0
5790,2024-2025,27,2025-03-07 19:00:00,VfL Osnabrück,SV Wehen Wiesbaden,14,6,0,1,A,,,1511.8000287846492,0.7408281622615989,13,21,2.4,1.0,1492.9648557788732,0.37397518864016344,6,11,1.0,1.4,1.97,3.46,3.79,0.5076142131979695,0.28901734104046245,0.2638522427440633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.97230571607255,23,13,3,7,6,18.835173005775914,0.36685297362143543,7,1.7999999999999998,7,13,0.30434782608695654,0.13043478260869565,23,4,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
5791,2024-2025,27,2025-03-08 14:00:00,1. FC Saarbrücken,Energie Cottbus,21,41,2,1,H,,,1575.9134325527546,0.6445252561165288,9,18,1.6,1.2,1580.084969902806,0.5279609088573695,7,18,0.8,1.0,2.12,3.4199999999999995,3.4,0.4716981132075471,0.29239766081871343,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.6301247426135,3,1,1,1,21,-4.171537350051494,0.11656434725915932,2,0.6000000000000001,1,1,0.3333333333333333,0.3333333333333333,3,5,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5792,2024-2025,27,2025-03-08 14:00:00,VfB Stuttgart II,Hannover II,4,68,2,1,H,,,1460.1376192769999,0.3484432049536506,7,9,1.2,1.6,1391.4029263536345,0.17166398407405695,1,7,1.0,3.0,1.86,3.81,3.7600000000000002,0.5376344086021505,0.26246719160104987,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,4,68.7346929233654,0.17677922087959366,6,1.5999999999999999,1,1,0.5,0.0,2,5,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5793,2024-2025,27,2025-03-08 14:00:00,SV Sandhausen,SpVgg Unterhaching,8,7,2,2,D,,3427.0,1429.190005732287,0.14583416133599988,4,4,0.8,1.2,1395.3150184495955,0.20613249415747634,4,5,1.2,1.6,1.84,3.79,3.94,0.5434782608695652,0.2638522427440633,0.25380710659898476,66.0,15.0,6.0,4.0,562.0,86.0,24.0,7.0,13.0,5.0,4.0,0.0,34.0,16.0,6.0,4.0,284.0,73.0,17.0,8.0,14.0,5.0,2.0,0.0,,,,,,,,,10,0,7,3,7,33.87498728269156,-0.06029833282147645,0,2.220446049250313e-16,3,0,0.3,0.7,10,5,3,2025,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
5794,2024-2025,27,2025-03-08 14:00:00,Hansa Rostock,FC Ingolstadt 04,24,19,2,0,H,Ostseestadion,,1536.7763531557478,0.6034928001945189,7,19,1.0,2.0,1551.252672548619,0.5994727678416177,8,19,1.0,1.0,2.2,3.44,3.14,0.45454545454545453,0.29069767441860467,0.3184713375796178,46.0,17.0,8.0,3.0,385.0,73.0,13.0,6.0,14.0,3.0,6.0,0.0,54.0,20.0,8.0,0.0,444.0,80.0,10.0,3.0,8.0,10.0,3.0,0.0,,,,,,,,,7,2,3,2,19,-14.476319392871346,0.0040200323529011595,-1,-1.0,2,2,0.2857142857142857,0.42857142857142855,7,5,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
5795,2024-2025,27,2025-03-08 14:00:00,Alemannia Aachen,Dynamo Dresden,32,3,0,1,A,,30700.0,1480.506997568775,0.3013581256886351,3,11,1.0,1.6,1572.1082274953476,0.6069386166477378,9,19,2.2,1.2,3.0,3.3,2.34,0.3333333333333333,0.30303030303030304,0.42735042735042733,48.0,14.0,1.0,1.0,356.0,61.0,14.0,7.0,13.0,3.0,4.0,0.0,52.0,10.0,4.0,1.0,396.0,64.0,15.0,5.0,8.0,3.0,4.0,0.0,,,,,,,,539.4292652372241,2,1,1,0,3,-91.60122992657261,-0.3055804909591027,-6,-1.6000000000000003,0,1,0.0,0.5,2,5,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
5796,2024-2025,27,2025-03-08 16:30:00,SC Verl,Arminia Bielefeld,59,30,2,1,H,,,1529.8464519323684,0.4707081449700947,5,16,0.8,1.4,1539.0279824384336,0.5580151150517311,9,14,2.0,1.0,3.0800000000000005,3.2600000000000002,2.32,0.3246753246753246,0.3067484662576687,0.4310344827586207,49.0,10.0,6.0,1.0,413.0,73.0,19.0,8.0,15.0,4.0,4.0,0.0,51.0,17.0,5.0,0.0,422.0,70.0,14.0,1.0,11.0,8.0,4.0,0.0,,,,,,,,65.5313198658218,4,1,1,2,30,-9.1815305060652,-0.08730697008163635,-4,-1.5999999999999999,2,1,0.5,0.25,4,5,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5797,2024-2025,27,2025-03-09 13:30:00,TSV 1860 München,Borussia Dortmund II,53,16,1,0,H,,,1474.5327081601977,0.3823799903636977,7,11,1.6,2.2,1471.934859000715,0.3604576764165766,4,12,0.6,1.2,2.03,3.6699999999999995,3.3300000000000005,0.49261083743842377,0.2724795640326976,0.3003003003003003,42.0,16.0,6.0,3.0,309.0,63.0,19.0,10.0,13.0,7.0,2.0,0.0,58.0,8.0,0.0,0.0,451.0,66.0,20.0,11.0,11.0,2.0,3.0,0.0,,,,,,,,504.67634885096976,7,3,0,4,16,2.597849159482621,0.021922313947121075,3,-1.1102230246251565e-16,4,3,0.5714285714285714,0.0,7,6,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5798,2024-2025,27,2025-03-09 16:30:00,Erzgebirge Aue,Viktoria Köln,10,55,2,1,H,,8056.0,1490.246767050551,0.5009459478752026,7,14,1.2,1.0,1523.978883458077,0.574309446608304,5,20,1.4,1.4,2.14,3.49,3.19,0.4672897196261682,0.28653295128939826,0.31347962382445144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.8623274640252,5,2,1,2,10,-33.732116407526064,-0.07336349873310133,2,0.19999999999999996,2,2,0.4,0.2,5,6,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5799,2024-2025,27,2025-03-09 19:30:00,Rot-Weiss Essen,SV Waldhof Mannheim,66,56,1,0,H,,,1504.1400261054114,0.6744912259775223,13,17,1.8,0.6,1488.8392142541566,0.41339959262043796,8,10,2.2,1.2,2.16,3.43,3.23,0.4629629629629629,0.29154518950437314,0.30959752321981426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.00396158325339,5,2,0,3,56,15.30081185125482,0.26109163335708435,5,0.19999999999999996,3,2,0.6,0.0,5,6,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
5800,2024-2025,28,2025-03-11 19:00:00,VfB Stuttgart II,VfL Osnabrück,4,14,1,2,A,,,1473.012928878858,0.4685680973321576,10,12,1.6,1.4,1494.9334857524477,0.6629221665950141,10,21,1.8,0.8,2.9899999999999998,3.46,2.25,0.3344481605351171,0.28901734104046245,0.44444444444444436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,2,8,4,-21.920556873589703,-0.19435406926285653,0,-0.7999999999999998,4,8,0.2857142857142857,0.14285714285714285,14,1,3,2025,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
5801,2024-2025,28,2025-03-11 19:00:00,SpVgg Unterhaching,SC Verl,7,59,1,2,A,,1725.0,1396.8700947314082,0.23671126619939273,5,6,1.4,1.4,1546.2691786367911,0.5607733278344247,7,18,0.8,1.2,3.04,3.47,2.24,0.32894736842105265,0.2881844380403458,0.44642857142857145,60.0,19.0,7.0,1.0,533.0,83.0,13.0,9.0,11.0,2.0,2.0,0.0,40.0,3.0,2.0,1.0,377.0,78.0,17.0,6.0,17.0,1.0,4.0,1.0,,,,,,,,,6,1,1,4,7,-149.3990839053829,-0.32406206163503193,-2,0.3999999999999999,1,4,0.16666666666666666,0.16666666666666666,6,1,3,2025,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
5802,2024-2025,28,2025-03-11 19:00:00,Arminia Bielefeld,1. FC Saarbrücken,30,21,3,1,H,,,1522.6052557340108,0.4993338643249831,9,14,2.0,1.0,1592.1055297162995,0.7163117128233472,12,20,2.0,1.2,2.17,3.29,3.34,0.46082949308755755,0.303951367781155,0.29940119760479045,48.0,15.0,8.0,1.0,388.0,79.0,8.0,4.0,12.0,8.0,1.0,0.0,52.0,9.0,5.0,1.0,417.0,78.0,18.0,5.0,20.0,2.0,4.0,0.0,,,,,,,,328.97210168201013,8,2,2,4,21,-69.50027398228872,-0.21697784849836405,-3,0.19999999999999996,4,2,0.5,0.25,8,1,3,2025,1,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
5803,2024-2025,28,2025-03-11 19:00:00,FC Ingolstadt 04,Alemannia Aachen,19,32,0,3,A,,,1534.5863989256054,0.4848250673470192,5,16,0.8,1.4,1468.6302917148407,0.21806036463048395,2,8,1.0,1.8,2.41,3.25,2.9199999999999995,0.41493775933609955,0.30769230769230776,0.3424657534246575,44.0,20.0,7.0,3.0,339.0,75.0,17.0,8.0,15.0,7.0,2.0,0.0,56.0,18.0,8.0,3.0,436.0,79.0,12.0,5.0,12.0,8.0,5.0,0.0,,,,,,,,,3,1,1,1,19,65.95610721076469,0.26676470271653524,3,0.20000000000000018,1,1,0.3333333333333333,0.3333333333333333,3,1,3,2025,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
5804,2024-2025,28,2025-03-11 19:00:00,Energie Cottbus,Hannover II,41,68,2,2,D,,,1563.892872739261,0.4208334443094289,6,15,1.0,1.4,1378.5276167517763,0.10200494755326867,0,4,0.8,3.0,1.47,4.7,5.86,0.6802721088435374,0.2127659574468085,0.17064846416382254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.573883243166,2,0,2,0,41,185.36525598748472,0.3188284967561602,6,1.8000000000000003,0,0,0.0,1.0,2,1,3,2025,1,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
5807,2024-2025,28,2025-03-12 19:00:00,Hansa Rostock,Erzgebirge Aue,24,10,4,1,H,Ostseestadion,,1553.4426267787615,0.6451897682140846,10,19,1.2,1.2,1507.7953257769689,0.6050335476203967,10,17,1.4,0.8,2.02,3.25,3.84,0.49504950495049505,0.30769230769230776,0.2604166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.9914954705902,5,1,2,2,10,45.647301001792584,0.04015622059368784,0,-0.5999999999999999,2,1,0.4,0.4,5,2,3,2025,1,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
5808,2024-2025,28,2025-03-12 19:00:00,SV Wehen Wiesbaden,TSV 1860 München,6,53,0,0,D,,3816.0,1509.8313988110747,0.47421287527871464,6,13,0.8,1.4,1490.4130750147306,0.44732933252616675,7,11,1.4,2.0,2.3300000000000005,3.28,3.02,0.42918454935622324,0.3048780487804878,0.33112582781456956,43.0,23.0,9.0,5.0,386.0,79.0,8.0,4.0,12.0,8.0,1.0,0.0,57.0,13.0,2.0,2.0,524.0,83.0,22.0,7.0,9.0,7.0,2.0,0.0,,,,,,,,351.61794499013894,9,3,4,2,6,19.41832379634411,0.026883542752547895,-1,2.220446049250313e-16,3,2,0.3333333333333333,0.4444444444444444,9,2,3,2025,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
5805,2024-2025,28,2025-03-12 19:00:00,SV Waldhof Mannheim,SV Sandhausen,56,8,3,2,H,,,1473.543387500477,0.36992620903181156,7,10,1.8,1.0,1427.6349294504744,0.18275394725237723,4,5,0.8,1.2,2.04,3.55,3.44,0.49019607843137253,0.28169014084507044,0.29069767441860467,51.0,11.0,4.0,3.0,389.0,77.0,17.0,10.0,14.0,5.0,3.0,0.0,49.0,11.0,4.0,1.0,378.0,75.0,14.0,4.0,15.0,5.0,1.0,0.0,,,,,,,,25.14519598161014,4,2,0,2,8,45.90845805000254,0.18717226177943433,3,1.2,2,2,0.5,0.0,4,2,3,2025,1,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
5806,2024-2025,28,2025-03-12 19:00:00,Viktoria Köln,Rot-Weiss Essen,55,66,1,0,H,,4938.0,1506.430324731659,0.46230793816582016,5,17,1.4,1.4,1519.435852859091,0.7603286857138363,13,20,1.6,0.4,2.7000000000000006,3.2900000000000005,2.58,0.3703703703703704,0.303951367781155,0.38759689922480617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.812816418332496,7,3,1,3,55,-13.005528127431944,-0.2980207475480161,-8,-1.2000000000000002,3,3,0.42857142857142855,0.14285714285714285,7,2,3,2025,1,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
5809,2024-2025,28,2025-03-12 19:00:00,Dynamo Dresden,Borussia Dortmund II,3,16,0,0,D,,,1583.9849333492818,0.6482732202549507,9,19,2.0,1.0,1456.0544921461822,0.30534945601270685,4,11,0.6,1.0,1.45,4.79,5.9,0.689655172413793,0.20876826722338201,0.1694915254237288,63.0,28.0,5.0,1.0,469.0,83.0,11.0,5.0,3.0,14.0,2.0,0.0,37.0,10.0,2.0,0.0,283.0,73.0,12.0,8.0,24.0,6.0,5.0,0.0,,,,,,,,445.84082845575506,9,4,2,3,3,127.93044120309969,0.34292376424224386,5,1.4,4,3,0.4444444444444444,0.2222222222222222,9,2,3,2025,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
5810,2024-2025,29,2025-03-14 19:00:00,1. FC Saarbrücken,VfB Stuttgart II,21,4,0,2,A,,,1572.9469423043658,0.6237816388365772,9,19,1.8,1.6,1458.0210704953795,0.4192931560977171,7,12,1.4,1.6,1.66,3.86,4.95,0.6024096385542169,0.2590673575129534,0.20202020202020202,62.0,18.0,3.0,2.0,537.0,88.0,22.0,10.0,17.0,4.0,1.0,0.0,38.0,14.0,5.0,3.0,330.0,77.0,22.0,7.0,17.0,4.0,4.0,0.0,,,,,,,,,11,3,4,4,4,114.92587180898636,0.2044884827388601,2,0.40000000000000013,4,3,0.36363636363636365,0.36363636363636365,11,4,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
5811,2024-2025,29,2025-03-15 14:00:00,VfL Osnabrück,Arminia Bielefeld,14,30,0,1,A,,,1509.9253441359263,0.6983695018426145,10,21,2.0,1.0,1541.7638431459445,0.5863887469852728,12,16,2.6,1.0,3.2600000000000002,3.41,2.16,0.3067484662576687,0.2932551319648094,0.4629629629629629,60.0,9.0,1.0,0.0,407.0,77.0,21.0,5.0,15.0,4.0,3.0,1.0,40.0,13.0,5.0,2.0,263.0,68.0,26.0,9.0,15.0,8.0,1.0,0.0,,,,,,,,41.16608901144868,8,1,3,4,14,-31.838499010018268,0.11198075485734171,-2,-0.6000000000000001,1,4,0.125,0.375,8,5,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
5812,2024-2025,29,2025-03-15 14:00:00,Hannover II,SV Wehen Wiesbaden,68,6,3,2,H,,,1386.3367417956317,0.14353384353452706,1,5,1.2,3.2,1508.9380819225746,0.4766001312932575,7,14,0.6,1.0,2.87,3.5,2.3300000000000005,0.3484320557491289,0.2857142857142857,0.42918454935622324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.0272083885144,2,0,0,2,6,-122.60134012694289,-0.3330662877587305,-6,-1.6,2,0,1.0,0.0,2,5,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,1,0
5813,2024-2025,29,2025-03-15 14:00:00,Borussia Dortmund II,Viktoria Köln,16,55,1,1,D,,,1461.6933403345538,0.27388776988513125,5,9,0.6,0.8,1523.0289718488425,0.5188520027317925,7,17,1.4,1.2,2.33,3.56,2.85,0.4291845493562232,0.2808988764044944,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.49496961391836,7,4,2,1,16,-61.33563151428871,-0.2449642328466613,-2,-0.4,4,1,0.5714285714285714,0.2857142857142857,7,5,3,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5814,2024-2025,29,2025-03-15 14:00:00,SC Verl,FC Ingolstadt 04,59,19,1,4,A,,,1555.7839691106767,0.6069627047527074,7,18,1.0,1.4,1515.5849767594218,0.38223379736209423,4,13,0.6,1.8,2.12,3.4,3.35,0.4716981132075471,0.29411764705882354,0.29850746268656714,63.0,17.0,3.0,3.0,580.0,84.0,7.0,6.0,8.0,4.0,1.0,0.0,37.0,15.0,5.0,2.0,319.0,66.0,13.0,11.0,9.0,6.0,3.0,0.0,,,,,,,,,7,2,4,1,19,40.1989923512549,0.2247289073906132,3,0.8000000000000003,1,2,0.14285714285714285,0.5714285714285714,7,5,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,1,4,5,1,1,1,0
5815,2024-2025,29,2025-03-15 14:00:00,Rot-Weiss Essen,Dynamo Dresden,66,3,1,1,D,,19300.0,1502.8372057419076,0.6803720016785371,12,20,1.4,0.4,1578.3460851609102,0.5807494367990728,10,17,1.8,0.6,3.03,3.3,2.33,0.33003300330033003,0.30303030303030304,0.4291845493562232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.8441949231679,5,1,3,1,3,-75.5088794190026,0.0996225648794643,2,-0.2000000000000003,1,1,0.2,0.6,5,5,3,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5816,2024-2025,29,2025-03-15 16:30:00,TSV 1860 München,SpVgg Unterhaching,53,7,2,1,H,,15000.0,1491.3063919032306,0.4525436802630176,7,12,1.2,1.8,1387.3553042575227,0.211818547728129,5,6,1.2,1.2,1.8,3.8,4.09,0.5555555555555556,0.2631578947368421,0.24449877750611249,58.0,10.0,4.0,2.0,487.0,83.0,11.0,11.0,13.0,2.0,3.0,1.0,42.0,12.0,3.0,2.0,331.0,74.0,12.0,5.0,13.0,9.0,4.0,0.0,,,,,,,,,10,2,2,6,7,103.95108764570796,0.24072513253488861,2,-0.6000000000000001,6,2,0.6,0.2,10,5,3,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5817,2024-2025,29,2025-03-16 13:30:00,SV Sandhausen,Energie Cottbus,8,41,0,1,A,,3873.0,1413.736873185465,0.1635354173044466,1,5,1.0,1.8,1556.0837476954057,0.37722738307556863,4,13,1.0,1.6,2.88,3.78,2.21,0.3472222222222222,0.2645502645502646,0.45248868778280543,44.0,20.0,2.0,1.0,377.0,76.0,11.0,6.0,12.0,4.0,3.0,0.0,56.0,11.0,3.0,2.0,490.0,80.0,17.0,7.0,14.0,2.0,2.0,0.0,,,,,,,,483.55292890509196,2,0,1,1,8,-142.3468745099408,-0.21369196577112204,-3,-0.19999999999999996,0,1,0.0,0.5,2,6,3,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
