match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5884,2024-2025,36,2025-05-03 14:00:00,SV Wehen Wiesbaden,Borussia Dortmund II,4,2,H,,,,,1502.135383045207,0.30408690435144115,5,9,1.6,1.8,1495.6832353236418,0.3521823358540816,7,10,1.8,2.0,,,,,,,51.0,,10.0,6.0,,,,4.0,,4.0,3.0,0.0,49.0,,4.0,2.0,,,,4.0,,3.0,1.0,0.0,6.4521477215650975,-0.04809543150264045,-2,0.0,5,5,2025,1,1,0,0,2,4,2,6,1,0,1
5881,2024-2025,36,2025-05-03 14:00:00,TSV 1860 München,Rot-Weiss Essen,1,3,A,,,,,1551.6632916934377,0.7052714064557989,12,22,2.4,0.6,1562.1846185880863,0.6276056890530551,12,19,1.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.52132689464861,0.07766571740274375,0,1.1999999999999997,5,5,2025,1,0,0,1,0,1,3,4,0,0,1
5882,2024-2025,36,2025-05-03 14:00:00,1. FC Saarbrücken,SC Verl,4,3,H,,,,,1601.7631139523266,0.4965472272773786,8,15,1.6,1.2,1563.527556682999,0.5304620160680414,7,16,1.8,1.6,,,,,,,40.0,,5.0,2.0,,,,10.0,,9.0,2.0,0.0,60.0,,7.0,5.0,,,,7.0,,7.0,0.0,0.0,38.23555726932773,-0.03391478879066284,1,0.20000000000000018,5,5,2025,1,1,0,0,2,4,3,7,1,0,1
5883,2024-2025,36,2025-05-03 14:00:00,VfB Stuttgart II,Alemannia Aachen,2,1,H,,,,,1455.767529688922,0.3757414645318939,3,12,1.0,1.4,1506.9939928138026,0.5621957924596718,7,16,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.22646312488064,-0.18645432792777789,-4,-0.3999999999999999,5,5,2025,1,1,0,0,2,2,1,3,0,0,1
5886,2024-2025,36,2025-05-03 16:30:00,Arminia Bielefeld,Dynamo Dresden,1,1,D,,,,,1644.4010008509147,0.8755870929262043,15,25,2.8,0.4,1629.5305550579324,0.6979112385935892,10,21,2.2,1.4,1.96,3.62,3.61,0.5102040816326531,0.27624309392265195,0.2770083102493075,56.0,,2.0,2.0,,,,4.0,,4.0,3.0,1.0,44.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,14.87044579298231,0.17767585433261512,5,1.5999999999999996,5,5,2025,1,0,1,0,1,1,1,2,1,1,1
5887,2024-2025,36,2025-05-04 13:30:00,Energie Cottbus,SV Waldhof Mannheim,2,4,A,,,,,1543.6214916862862,0.38697804006087927,4,11,0.8,2.2,1485.4808067202375,0.3726852872813074,3,13,0.6,1.6,,,,,,,45.0,,2.0,0.0,,,,13.0,,6.0,4.0,1.0,55.0,,10.0,8.0,,,,9.0,,10.0,3.0,0.0,58.14068496604864,0.014292752779571871,1,-0.40000000000000013,6,5,2025,1,0,0,1,0,2,4,6,1,0,1
5888,2024-2025,36,2025-05-04 16:30:00,Erzgebirge Aue,FC Ingolstadt 04,1,0,H,,,,,1499.2921098723832,0.36291836528931626,6,12,1.4,2.6,1540.778805563705,0.3408959258056828,3,12,1.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.486695691321756,0.02202243948363347,3,-0.40000000000000036,6,5,2025,1,1,0,0,2,1,0,1,0,0,1
5889,2024-2025,36,2025-05-04 19:30:00,Hannover II,SpVgg Unterhaching,0,0,D,,,,,1457.3069599477572,0.4172907572033571,6,11,2.2,1.6,1395.4992764922445,0.22791075175610367,5,6,1.2,1.8,1.77,3.96,4.01,0.5649717514124294,0.25252525252525254,0.24937655860349128,,,,,,,,,,,,,,,,,,,,,,,,,61.80768345551269,0.18938000544725345,1,1.2000000000000002,6,5,2025,1,0,1,0,1,0,0,0,0,1,1
5891,2024-2025,37,2025-05-09 19:00:00,Borussia Dortmund II,VfB Stuttgart II,0,1,A,,,,,1479.9803335538734,0.31514660080975526,6,10,1.6,2.2,1474.1096482473606,0.4929956532833743,6,15,1.2,1.2,2.43,3.48,2.76,0.4115226337448559,0.28735632183908044,0.3623188405797102,45.0,,1.0,0.0,,,,6.0,,2.0,5.0,0.0,55.0,,4.0,2.0,,,,5.0,,5.0,1.0,0.0,5.870685306512769,-0.17784905247361904,0,-0.6000000000000001,4,5,2025,1,0,0,1,0,0,1,1,1,1,1
5892,2024-2025,37,2025-05-10 14:00:00,Alemannia Aachen,1. FC Saarbrücken,4,2,H,,,,,1488.651874255364,0.503074898840526,7,16,1.2,1.2,1616.0093757018396,0.5494906648085892,10,15,2.2,1.6,,,,,,,45.0,,4.0,,,,,,,0.0,,,55.0,,4.0,,,,,,,9.0,,,-127.35750144647568,-0.04641576596806318,-3,-0.6000000000000001,5,5,2025,1,1,0,0,2,4,2,6,1,0,1
5893,2024-2025,37,2025-05-10 14:00:00,Hansa Rostock,Energie Cottbus,1,3,A,Ostseestadion,,,,1614.6874331940583,0.6588435718744274,12,19,1.8,0.8,1524.9687302568439,0.3462831649902411,4,11,1.0,2.0,,,,,,,56.0,,8.0,3.0,,,,12.0,,7.0,1.0,0.0,44.0,,6.0,2.0,,,,4.0,,4.0,3.0,0.0,89.7187029372144,0.31256040688418635,8,2.0,5,5,2025,1,0,0,1,0,1,3,4,1,0,1
5894,2024-2025,37,2025-05-10 14:00:00,SC Verl,TSV 1860 München,2,2,D,,,,,1549.281294933486,0.47467826805429936,4,16,1.8,2.2,1536.1476686460492,0.5794978488444235,9,19,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.133626287436755,-0.1048195807901241,-5,-1.0000000000000002,5,5,2025,1,0,1,0,1,2,2,4,0,0,1
5895,2024-2025,37,2025-05-10 14:00:00,SV Waldhof Mannheim,Dynamo Dresden,1,0,H,,,,,1504.1335681496798,0.43865413104320244,5,13,1.0,1.6,1630.214946535187,0.6251674872172391,8,19,1.8,1.2,,,,,,,32.0,,3.0,2.0,,,,5.0,,1.0,6.0,0.0,68.0,,2.0,1.0,,,,3.0,,4.0,2.0,0.0,-126.08137838550715,-0.1865133561740367,-3,-1.2000000000000002,5,5,2025,1,1,0,0,2,1,0,1,1,0,1
5896,2024-2025,37,2025-05-10 14:00:00,Erzgebirge Aue,SV Sandhausen,2,3,A,,,,,1517.1936139591862,0.4299143052405099,6,12,1.2,2.4,1365.9505849358754,0.019223836692421836,0,1,0.4,2.2,,,,,,,66.0,,3.0,3.0,,,,3.0,,11.0,0.0,0.0,34.0,,10.0,3.0,,,,9.0,,2.0,3.0,0.0,151.24302902331078,0.41069046854808805,6,0.6000000000000003,5,5,2025,1,0,0,1,0,2,3,5,1,0,1
5897,2024-2025,37,2025-05-10 16:30:00,FC Ingolstadt 04,SV Wehen Wiesbaden,2,3,A,,,,,1522.877301476902,0.25344034267556603,2,9,1.0,2.0,1517.8382848149754,0.4288763356048637,7,12,2.0,1.8,2.18,3.89,2.9,0.4587155963302752,0.2570694087403599,0.3448275862068966,54.0,,3.0,3.0,,,,9.0,,7.0,0.0,0.0,46.0,,1.0,1.0,,,,2.0,,7.0,2.0,0.0,5.039016661926553,-0.17543599292929768,-5,-1.2,5,5,2025,1,0,0,1,0,2,3,5,1,1,1
5898,2024-2025,37,2025-05-11 13:30:00,SpVgg Unterhaching,Arminia Bielefeld,1,2,A,,,,,1398.3159743998453,0.25619930735035573,6,7,1.0,1.2,1643.71660937366,0.7841588273226457,13,23,2.8,0.6,,,,,,,32.0,,3.0,1.0,,,,10.0,,1.0,2.0,0.0,68.0,,8.0,3.0,,,,6.0,,4.0,1.0,0.0,-245.4006349738147,-0.52795951997229,-7,-2.3999999999999995,6,5,2025,1,0,0,1,0,1,2,3,1,0,1
5899,2024-2025,37,2025-05-11 16:30:00,Rot-Weiss Essen,VfL Osnabrück,3,1,H,,,,,1577.7002416354749,0.6667669292066779,12,19,2.0,1.2,1573.1399176956625,0.5695437519722413,9,16,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560323939812406,0.09722317723443663,3,0.4,6,5,2025,1,1,0,0,2,3,1,4,0,0,1
5900,2024-2025,37,2025-05-11 19:30:00,Viktoria Köln,Hannover II,2,0,H,,,,,1521.5563195571547,0.41920036418222434,6,13,0.8,1.2,1454.4902620401563,0.42566398204307765,7,12,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0660575169984,-0.00646361786085331,-1,-1.2,6,5,2025,1,1,0,0,2,2,0,2,0,0,1
5901,2024-2025,38,2025-05-17 13:30:00,1. FC Saarbrücken,Borussia Dortmund II,2,1,H,,,,,1594.3936486370424,0.4400991164159986,7,12,2.2,2.4,1463.7100042316315,0.2820055689649723,3,10,1.4,2.4,,,,,,,56.0,,11.0,4.0,,,,6.0,,16.0,2.0,0.0,44.0,,6.0,1.0,,,,12.0,,6.0,3.0,0.0,130.68364440541086,0.15809354745102627,4,0.8000000000000003,5,5,2025,1,1,0,0,2,2,1,3,1,0,1
5902,2024-2025,38,2025-05-17 13:30:00,VfB Stuttgart II,Rot-Weiss Essen,1,1,D,,,,,1490.3799775696025,0.5463125767621787,9,15,1.2,0.8,1593.4902430166164,0.7018099465913492,12,19,2.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103.11026544701394,-0.1554973698291705,-3,-0.6000000000000001,5,5,2025,1,0,1,0,1,1,1,2,0,0,1
5903,2024-2025,38,2025-05-17 13:30:00,Hannover II,Hansa Rostock,2,1,H,,,,,1441.540970882854,0.3809008668839118,6,12,1.6,1.2,1594.6451874762197,0.5379523970664585,9,16,1.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-153.10421659336566,-0.1570515301825467,-3,0.0,5,5,2025,1,1,0,0,2,2,1,3,0,0,1
5904,2024-2025,38,2025-05-17 13:30:00,VfL Osnabrück,SC Verl,0,3,A,,,,,1557.349916314521,0.5096501419107332,9,16,1.0,0.8,1548.6767570178542,0.42540984836941886,5,14,2.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.673159296666654,0.08424029354131435,4,0.3999999999999997,5,5,2025,1,0,0,1,0,0,3,3,0,0,1
5905,2024-2025,38,2025-05-17 13:30:00,SV Wehen Wiesbaden,Alemannia Aachen,2,1,H,,,,,1534.0703238383649,0.4889360903361369,10,12,2.2,1.4,1510.2676013201612,0.6069386166477378,9,19,1.8,1.4,,,,,,,64.0,,6.0,2.0,,,,8.0,,7.0,4.0,0.0,36.0,,5.0,1.0,,,,12.0,,4.0,5.0,0.0,23.80272251820361,-0.11800252631160096,1,0.40000000000000013,5,5,2025,1,1,0,0,2,2,1,3,1,0,1
5906,2024-2025,38,2025-05-17 13:30:00,Dynamo Dresden,SpVgg Unterhaching,3,0,H,,,,,1608.6508138620159,0.5078177124788372,7,16,1.4,1.0,1392.0497966585513,0.2120549682653093,3,6,0.8,1.6,,,,,,,62.0,,5.0,2.0,,,,6.0,,7.0,1.0,0.0,38.0,,3.0,0.0,,,,13.0,,4.0,1.0,0.0,216.6010172034646,0.2957627442135279,4,1.2,5,5,2025,1,1,0,0,2,3,0,3,1,0,1
5907,2024-2025,38,2025-05-17 13:30:00,TSV 1860 München,Erzgebirge Aue,1,1,D,,,,,1536.7522065616809,0.519206530432422,7,17,1.6,1.4,1494.6375915030249,0.333097488512949,6,9,1.6,2.6,,,,,,,43.0,,5.0,1.0,,,,5.0,,2.0,2.0,0.0,57.0,,1.0,0.0,,,,5.0,,6.0,2.0,0.0,42.114615058656,0.18610904191947303,1,1.2000000000000002,5,5,2025,1,0,1,0,1,1,1,2,1,0,1
5908,2024-2025,38,2025-05-17 13:30:00,Arminia Bielefeld,SV Waldhof Mannheim,1,0,H,,,,,1649.9827871149541,0.8584635671781773,13,26,2.4,0.4,1525.697700822851,0.5492923808033239,8,16,1.2,1.2,1.45,4.59,6.13,0.6896551724137931,0.2178649237472767,0.1631321370309951,67.0,,4.0,1.0,,,,4.0,,6.0,2.0,0.0,33.0,,2.0,2.0,,,,11.0,,3.0,2.0,0.0,124.28508629210319,0.3091711863748534,5,2.0,5,5,2025,1,1,0,0,2,1,0,1,1,1,1
5909,2024-2025,38,2025-05-17 13:30:00,SV Sandhausen,Viktoria Köln,0,4,A,,,,,1388.5066073920368,0.15676741786282353,3,3,1.0,2.2,1534.505610714457,0.5318843853559801,6,16,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-145.9990033224201,-0.3751169674931566,-3,-1.0000000000000002,5,5,2025,1,0,0,1,0,0,4,4,0,0,1
5910,2024-2025,38,2025-05-17 13:30:00,Energie Cottbus,FC Ingolstadt 04,1,4,A,,,,,1545.0109759746824,0.4666352086470085,7,14,1.6,2.0,1506.6452624535125,0.2267883830930033,1,9,1.0,2.2,,,,,,,45.0,,6.0,1.0,,,,16.0,,5.0,3.0,0.0,55.0,,8.0,4.0,,,,9.0,,6.0,0.0,0.0,38.36571352116994,0.23984682555400522,6,0.8000000000000003,5,5,2025,1,0,0,1,0,1,4,5,1,0,1
5911,2025-2026,1,2025-08-01 19:00:00,Rot-Weiss Essen,TSV 1860 München,1,1,D,,,,,1588.8765035889978,0.6802629390956066,10,20,1.8,1.2,1534.8222002895911,0.49965997803958456,5,17,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.05430329940668,0.18060296105602208,5,1.0000000000000002,4,8,2025,1,0,1,0,1,1,1,2,0,0,1
5916,2025-2026,1,2025-08-02 14:00:00,SV Waldhof Mannheim,SC Verl,2,2,D,,,,,1515.1889849493061,0.4399216840921916,8,13,1.2,0.8,1565.076087817182,0.4858341412666256,8,14,2.8,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.88710286787591,-0.045912457174433985,0,-0.7999999999999998,5,8,2025,1,0,1,0,1,2,2,4,0,0,1
5915,2025-2026,1,2025-08-02 14:00:00,TSG 1899 Hoffenheim II,TSV Havelse,0,0,D,,,,,1500.0,0.5,0,0,0.0,0.0,1389.686162797705,0.16505799802842172,4,5,0.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.31383720229496,0.3349420019715783,-4,2.0,5,8,2025,1,0,1,0,1,0,0,0,0,0,1
5914,2025-2026,1,2025-08-02 14:00:00,Energie Cottbus,1. FC Saarbrücken,3,3,D,,,,,1527.2513160619621,0.4003612864148222,7,13,1.6,2.0,1604.6440702943653,0.5505854105271234,9,15,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.39275423240315,-0.15022412411230118,-2,-0.3999999999999999,5,8,2025,1,0,1,0,1,3,3,6,0,0,1
5913,2025-2026,1,2025-08-02 14:00:00,VfL Osnabrück,Alemannia Aachen,0,0,D,,,,,1540.950585515193,0.4044482501245539,6,13,0.8,1.4,1495.3620454477855,0.4915058023921272,6,16,1.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.58854006740762,-0.08705755226757333,0,-0.5999999999999999,5,8,2025,1,0,1,0,1,0,0,0,0,0,1
5912,2025-2026,1,2025-08-02 14:00:00,FC Ingolstadt 04,Jahn Regensburg,1,1,D,,,,,1524.4049223662328,0.35970657965120206,3,12,1.2,1.8,1546.2170057104202,0.2859193311082131,2,10,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.812083344187386,0.07378724854298896,1,0.19999999999999984,5,8,2025,1,0,1,0,1,1,1,2,0,0,1
5917,2025-2026,1,2025-08-02 16:30:00,MSV Duisburg,VfB Stuttgart II,2,1,H,,,,,1443.231054074252,0.2535202727303643,4,8,1.6,2.8,1494.993716997221,0.5411177789112404,9,16,1.0,0.6,1.76,3.86,4.03,0.5681818181818182,0.2590673575129534,0.24813895781637715,,,,,,,,,,,,,,,,,,,,,,,,,-51.762662922969184,-0.28759750618087604,-5,-1.5999999999999996,5,8,2025,1,1,0,0,2,2,1,3,0,1,1
5918,2025-2026,1,2025-08-03 13:30:00,Erzgebirge Aue,Hansa Rostock,0,0,D,,,,,1496.5675977751146,0.35032453500778415,7,10,1.4,2.0,1572.0180015780393,0.42977422079240896,6,13,1.2,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.45040380292471,-0.0794496857846248,1,0.0,6,8,2025,1,0,1,0,1,0,0,0,0,0,1
5919,2025-2026,1,2025-08-03 16:30:00,Viktoria Köln,1. FC Schweinfurt 05,2,0,H,,,,,1544.151773329501,0.5811117432018066,9,16,1.6,0.6,1500.0,0.5,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.15177332950111,0.08111174320180659,9,1.0,6,8,2025,1,1,0,0,2,2,0,2,0,0,1
5920,2025-2026,1,2025-08-03 19:30:00,SV Wehen Wiesbaden,SSV Ulm 1846,3,1,H,,,,,1548.9758797107406,0.5770844100127035,12,14,2.4,1.4,1695.991723353799,0.90901865842127,15,26,2.2,0.8,2.46,3.46,2.66,0.4065040650406504,0.28901734104046245,0.37593984962406013,,,,,,,,,,,,,,,,,,,,,,,,,-147.01584364305836,-0.33193424840856656,-3,-0.40000000000000013,6,8,2025,1,1,0,0,2,3,1,4,0,1,1
5921,2025-2026,2,2025-08-08 19:00:00,1. FC Schweinfurt 05,Energie Cottbus,0,2,A,,,,,1486.0223894302633,0.0,0,0,0.0,2.0,1530.7575820379122,0.3589080912914429,5,11,2.0,2.6,3.11,3.65,2.09,0.3215434083601286,0.273972602739726,0.47846889952153115,,,,,,,,,,,,,,,,,,,,,,,,,-44.73519260764897,-0.3589080912914429,-5,-1.4,4,8,2025,1,0,0,1,0,0,2,2,0,1,1
5922,2025-2026,2,2025-08-09 14:00:00,1. FC Saarbrücken,Viktoria Köln,2,1,H,,,,,1601.1378043184152,0.5449412785583251,10,16,2.8,2.2,1558.1293838992378,0.6595668082499379,12,18,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.008420419177355,-0.11462552969161277,-2,-1.0000000000000004,5,8,2025,1,1,0,0,2,2,1,3,0,0,1
5923,2025-2026,2,2025-08-09 14:00:00,SSV Ulm 1846,Erzgebirge Aue,1,0,H,,,,,1673.5984893050904,0.761818900596011,12,23,2.2,1.4,1499.9886072389859,0.36573997352395193,5,11,1.0,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.60988206610455,0.39607892707205905,7,1.6000000000000003,5,8,2025,1,1,0,0,2,1,0,1,0,0,1
5924,2025-2026,2,2025-08-09 14:00:00,TSV Havelse,Rot-Weiss Essen,1,1,D,,,,,1394.602204117597,0.18275394725237723,4,5,0.2,2.2,1586.4071031126343,0.6437795847363248,8,20,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191.80489899503732,-0.46102563748394754,-4,-2.2,5,8,2025,1,0,1,0,1,1,1,2,0,0,1
5925,2025-2026,2,2025-08-09 14:00:00,Alemannia Aachen,TSG 1899 Hoffenheim II,2,4,A,,,,,1497.4495089326656,0.440467787699951,7,14,1.4,1.2,1495.083958680108,0.3333333333333333,1,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3655502525575685,0.10713445436661767,6,0.19999999999999996,5,8,2025,1,0,0,1,0,2,4,6,0,0,1
5926,2025-2026,2,2025-08-09 14:00:00,TSV 1860 München,VfL Osnabrück,3,1,H,,,,,1537.2916007659546,0.4477644646655061,3,15,1.0,1.6,1538.863122030313,0.4141720017824977,4,14,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5715212643583527,0.033592462883008434,-1,0.19999999999999984,5,8,2025,1,1,0,0,2,3,1,4,0,0,1
5927,2025-2026,2,2025-08-09 16:30:00,SC Verl,SV Wehen Wiesbaden,2,2,D,,,,,1562.7943611947014,0.4869992970103978,8,15,3.0,1.8,1571.3691137594492,0.6731652370628147,12,17,2.4,1.6,2.39,3.51,2.68,0.41841004184100417,0.2849002849002849,0.3731343283582089,,,,,,,,,,,,,,,,,,,,,,,,,-8.574752564747769,-0.18616594005241693,-4,0.40000000000000013,5,8,2025,1,0,1,0,1,2,2,4,0,1,1
5928,2025-2026,2,2025-08-10 13:30:00,Jahn Regensburg,MSV Duisburg,0,4,A,,,,,1545.2138397499775,0.29090541997477176,3,10,0.8,1.4,1461.5973309540188,0.38362732551145545,7,11,2.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.61650879595868,-0.09272190553668369,-4,2.220446049250313e-16,6,8,2025,1,0,0,1,0,0,4,4,0,0,1
5929,2025-2026,2,2025-08-10 16:30:00,Hansa Rostock,SV Waldhof Mannheim,1,0,H,Ostseestadion,,,,1568.596992114168,0.43683467607258186,7,14,1.2,1.0,1517.4707115717868,0.394308290521965,8,11,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12628054238121,0.042526385550616885,-1,-0.19999999999999996,6,8,2025,1,1,0,0,2,1,0,1,0,0,1
5930,2025-2026,2,2025-08-10 19:30:00,VfB Stuttgart II,FC Ingolstadt 04,2,1,H,,,,,1476.6274401174542,0.4326067289198503,8,13,1.0,0.8,1525.4080883266754,0.32252866126579666,4,10,1.4,1.8,2.69,3.52,2.39,0.3717472118959108,0.2840909090909091,0.41841004184100417,,,,,,,,,,,,,,,,,,,,,,,,,-48.780648209221226,0.11007806765405365,4,0.6000000000000001,6,8,2025,1,1,0,0,2,2,1,3,0,1,1
5931,2025-2026,3,2025-08-22 19:00:00,SV Wehen Wiesbaden,Rot-Weiss Essen,3,4,A,,,,,1570.9743119665914,0.6546305267907468,13,18,2.8,1.6,1578.3741158127264,0.6283350897387661,9,21,1.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.399803846135001,0.026295437051980786,4,0.3999999999999997,4,8,2025,1,0,0,1,0,3,4,7,0,0,1
5932,2025-2026,3,2025-08-23 14:00:00,VfB Stuttgart II,SC Verl,1,1,D,,,,,1494.8592263629023,0.4922741929415683,10,13,1.4,1.0,1563.1891629875593,0.4364351895029439,6,13,2.4,2.0,,,,,,,34.0,,3.0,5.0,,,,11.0,,5.0,1.0,1.0,66.0,,8.0,4.0,,,,7.0,,8.0,4.0,0.0,-68.32993662465697,0.05583900343862441,4,0.0,5,8,2025,1,0,1,0,1,1,1,2,1,0,1
5933,2025-2026,3,2025-08-23 14:00:00,VfL Osnabrück,1. FC Saarbrücken,2,0,H,,,,,1522.7907512951324,0.3190106564414968,4,11,0.8,1.8,1615.1672483773762,0.6272000543795064,10,18,2.6,2.4,,,,,,,54.0,,5.0,0.0,,,,13.0,,12.0,2.0,0.0,46.0,,1.0,1.0,,,,9.0,,3.0,2.0,0.0,-92.37649708224376,-0.30818939793800965,-6,-1.2000000000000002,5,8,2025,1,1,0,0,2,2,0,2,1,0,1
5934,2025-2026,3,2025-08-23 14:00:00,Jahn Regensburg,1. FC Schweinfurt 05,3,0,H,,,,,1525.4358192460488,0.26031360726782204,2,10,0.6,2.0,1472.071211420284,0.0,0,0,0.0,2.0,,,,,,,46.0,,7.0,5.0,,,,9.0,,6.0,5.0,0.0,54.0,,2.0,0.0,,,,8.0,,2.0,4.0,0.0,53.36460782576478,0.26031360726782204,2,0.6000000000000001,5,8,2025,1,1,0,0,2,3,0,3,1,0,1
5935,2025-2026,3,2025-08-23 14:00:00,Alemannia Aachen,TSV 1860 München,0,2,A,,,,,1481.340573001011,0.3425411595469677,4,11,1.6,2.0,1553.3639715011352,0.557444665517857,6,18,1.6,1.6,,,,,,,46.0,,3.0,0.0,,,,4.0,,3.0,4.0,1.0,54.0,,3.0,2.0,,,,11.0,,2.0,3.0,0.0,-72.02339850012413,-0.2149035059708893,-2,-0.3999999999999999,5,8,2025,1,0,0,1,0,0,2,2,1,0,1
5936,2025-2026,3,2025-08-23 14:00:00,TSG 1899 Hoffenheim II,Energie Cottbus,4,1,H,,,,,1511.1928946117625,0.82070571908667,4,4,2.0,1.0,1544.7087600478915,0.42632575439601456,7,11,2.2,2.4,,,,,,,55.0,,10.0,5.0,,,,5.0,,7.0,1.0,0.0,45.0,,5.0,4.0,,,,9.0,,6.0,2.0,0.0,-33.515865436128934,0.39437996469065545,-3,1.1999999999999997,5,8,2025,1,1,0,0,2,4,1,5,1,0,1
5937,2025-2026,3,2025-08-23 16:30:00,MSV Duisburg,SSV Ulm 1846,2,1,H,,,,,1481.3753514579475,0.4484454970576248,7,11,2.2,2.4,1682.2085235791626,0.8212706775160344,12,25,2.0,1.2,2.21,3.41,3.09,0.45248868778280543,0.29325513196480935,0.3236245954692557,38.0,,6.0,1.0,,,,13.0,,8.0,4.0,1.0,62.0,,4.0,1.0,,,,6.0,,5.0,2.0,0.0,-200.83317212121506,-0.3728251804584096,-5,-0.9999999999999998,5,8,2025,1,1,0,0,2,2,1,3,1,1,1
5938,2025-2026,3,2025-08-24 13:30:00,FC Ingolstadt 04,Hansa Rostock,1,1,D,,,,,1507.1763020812273,0.23700459222294543,4,7,1.6,1.6,1582.259388465714,0.5304620160680414,7,16,1.2,1.0,,,,,,,46.0,,8.0,3.0,,,,6.0,,3.0,6.0,0.0,54.0,,8.0,0.0,,,,3.0,,10.0,3.0,0.0,-75.0830863844867,-0.293457423845096,-3,-0.19999999999999996,6,8,2025,1,0,1,0,1,1,1,2,1,0,1
5939,2025-2026,3,2025-08-24 16:30:00,Erzgebirge Aue,TSV Havelse,2,1,H,,,,,1491.3785729649137,0.3272785080398788,5,11,0.8,1.0,1402.635191417505,0.2157912232587211,2,6,0.2,2.4,,,,,,,61.0,,10.0,1.0,,,,6.0,,6.0,4.0,0.0,39.0,,3.0,3.0,,,,18.0,,6.0,3.0,0.0,88.74338154740872,0.11148728478115769,3,1.9999999999999998,6,8,2025,1,1,0,0,2,2,1,3,1,0,1
5940,2025-2026,3,2025-08-24 19:30:00,SV Waldhof Mannheim,Viktoria Köln,2,0,H,,,,,1503.8083152202407,0.33564031641251946,7,10,1.4,1.2,1544.0999398402769,0.5902063120878088,9,18,1.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.291624620036146,-0.25456599567528937,-2,-0.8,6,8,2025,1,1,0,0,2,2,0,2,0,0,1
5941,2025-2026,4,2025-08-29 19:00:00,Viktoria Köln,Jahn Regensburg,1,0,H,,,,,1526.2527154754007,0.4765330784109902,9,15,1.8,0.8,1538.9974333165503,0.33809953367065226,5,10,1.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.744717841149622,0.13843354474033792,4,1.4,4,8,2025,1,1,0,0,2,1,0,1,0,0,1
5946,2025-2026,4,2025-08-30 14:00:00,SC Verl,MSV Duisburg,2,3,A,,,,,1560.0824054697955,0.3911884380856456,7,11,2.0,1.4,1505.7152324064793,0.558054080078349,10,14,2.0,1.6,,,,,,,69.0,,5.0,2.0,,,,5.0,,5.0,3.0,1.0,31.0,,4.0,2.0,,,,7.0,,4.0,3.0,0.0,54.36717306331616,-0.16686564199270343,-3,0.20000000000000018,5,8,2025,1,0,0,1,0,2,3,5,1,0,1
