match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5789,2024-2025,26,2025-03-02 19:30:00,Arminia Bielefeld,VfB Stuttgart II,30,4,4,1,H,,,,,,,,,,,,,,,,,1.69,3.75,4.82,0.591715976331361,0.26666666666666666,0.20746887966804978,62.0,,11.0,2.0,,,,9.0,,4.0,1.0,0.0,38.0,,7.0,1.0,,,,5.0,,3.0,2.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
5789,2024-2025,26,2025-03-02 19:30:00,Arminia Bielefeld,VfB Stuttgart II,30,4,4,1,H,,,,,,,,,,,,,,,,,1.69,3.75,4.82,0.591715976331361,0.26666666666666666,0.20746887966804978,62.0,,11.0,2.0,,,,9.0,,4.0,1.0,0.0,38.0,,7.0,1.0,,,,5.0,,3.0,2.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
5790,2024-2025,27,2025-03-07 19:00:00,VfL Osnabrück,SV Wehen Wiesbaden,14,6,0,1,A,,,,,,,,,,,,,,,,,1.97,3.46,3.79,0.5076142131979695,0.28901734104046245,0.2638522427440633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5790,2024-2025,27,2025-03-07 19:00:00,VfL Osnabrück,SV Wehen Wiesbaden,14,6,0,1,A,,,,,,,,,,,,,,,,,1.97,3.46,3.79,0.5076142131979695,0.28901734104046245,0.2638522427440633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5790,2024-2025,27,2025-03-07 19:00:00,VfL Osnabrück,SV Wehen Wiesbaden,14,6,0,1,A,,,,,,,,,,,,,,,,,1.97,3.46,3.79,0.5076142131979695,0.28901734104046245,0.2638522427440633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5790,2024-2025,27,2025-03-07 19:00:00,VfL Osnabrück,SV Wehen Wiesbaden,14,6,0,1,A,,,,,,,,,,,,,,,,,1.97,3.46,3.79,0.5076142131979695,0.28901734104046245,0.2638522427440633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,4,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5793,2024-2025,27,2025-03-08 14:00:00,SV Sandhausen,SpVgg Unterhaching,8,7,2,2,D,,3427.0,,,,,,,,,,,,,,,1.84,3.79,3.94,0.5434782608695652,0.2638522427440633,0.25380710659898476,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5795,2024-2025,27,2025-03-08 14:00:00,Alemannia Aachen,Dynamo Dresden,32,3,0,1,A,,30700.0,,,,,,,,,,,,,,,3.0,3.3,2.34,0.3333333333333333,0.30303030303030304,0.4273504273504274,48.0,,1.0,1.0,,,,7.0,,3.0,4.0,0.0,52.0,,4.0,1.0,,,,5.0,,3.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5795,2024-2025,27,2025-03-08 14:00:00,Alemannia Aachen,Dynamo Dresden,32,3,0,1,A,,30700.0,,,,,,,,,,,,,,,3.0,3.3,2.34,0.3333333333333333,0.30303030303030304,0.4273504273504274,48.0,,1.0,1.0,,,,7.0,,3.0,4.0,0.0,52.0,,4.0,1.0,,,,5.0,,3.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5795,2024-2025,27,2025-03-08 14:00:00,Alemannia Aachen,Dynamo Dresden,32,3,0,1,A,,30700.0,,,,,,,,,,,,,,,3.0,3.3,2.34,0.3333333333333333,0.30303030303030304,0.4273504273504274,48.0,,1.0,1.0,,,,7.0,,3.0,4.0,0.0,52.0,,4.0,1.0,,,,5.0,,3.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5794,2024-2025,27,2025-03-08 14:00:00,Hansa Rostock,FC Ingolstadt 04,24,19,2,0,H,Ostseestadion,,,,,,,,,,,,,,,,2.2,3.44,3.14,0.45454545454545453,0.29069767441860467,0.3184713375796178,46.0,,8.0,3.0,,,,6.0,,3.0,6.0,0.0,54.0,,8.0,0.0,,,,3.0,,10.0,3.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5794,2024-2025,27,2025-03-08 14:00:00,Hansa Rostock,FC Ingolstadt 04,24,19,2,0,H,Ostseestadion,,,,,,,,,,,,,,,,2.2,3.44,3.14,0.45454545454545453,0.29069767441860467,0.3184713375796178,46.0,,8.0,3.0,,,,6.0,,3.0,6.0,0.0,54.0,,8.0,0.0,,,,3.0,,10.0,3.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5794,2024-2025,27,2025-03-08 14:00:00,Hansa Rostock,FC Ingolstadt 04,24,19,2,0,H,Ostseestadion,,,,,,,,,,,,,,,,2.2,3.44,3.14,0.45454545454545453,0.29069767441860467,0.3184713375796178,46.0,,8.0,3.0,,,,6.0,,3.0,6.0,0.0,54.0,,8.0,0.0,,,,3.0,,10.0,3.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5794,2024-2025,27,2025-03-08 14:00:00,Hansa Rostock,FC Ingolstadt 04,24,19,2,0,H,Ostseestadion,,,,,,,,,,,,,,,,2.2,3.44,3.14,0.45454545454545453,0.29069767441860467,0.3184713375796178,46.0,,8.0,3.0,,,,6.0,,3.0,6.0,0.0,54.0,,8.0,0.0,,,,3.0,,10.0,3.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5795,2024-2025,27,2025-03-08 14:00:00,Alemannia Aachen,Dynamo Dresden,32,3,0,1,A,,30700.0,,,,,,,,,,,,,,,3.0,3.3,2.34,0.3333333333333333,0.30303030303030304,0.4273504273504274,48.0,,1.0,1.0,,,,7.0,,3.0,4.0,0.0,52.0,,4.0,1.0,,,,5.0,,3.0,4.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5793,2024-2025,27,2025-03-08 14:00:00,SV Sandhausen,SpVgg Unterhaching,8,7,2,2,D,,3427.0,,,,,,,,,,,,,,,1.84,3.79,3.94,0.5434782608695652,0.2638522427440633,0.25380710659898476,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5792,2024-2025,27,2025-03-08 14:00:00,VfB Stuttgart II,Hannover II,4,68,2,1,H,,,,,,,,,,,,,,,,,1.86,3.81,3.76,0.5376344086021505,0.26246719160104987,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5793,2024-2025,27,2025-03-08 14:00:00,SV Sandhausen,SpVgg Unterhaching,8,7,2,2,D,,3427.0,,,,,,,,,,,,,,,1.84,3.79,3.94,0.5434782608695652,0.2638522427440633,0.25380710659898476,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5792,2024-2025,27,2025-03-08 14:00:00,VfB Stuttgart II,Hannover II,4,68,2,1,H,,,,,,,,,,,,,,,,,1.86,3.81,3.76,0.5376344086021505,0.26246719160104987,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5792,2024-2025,27,2025-03-08 14:00:00,VfB Stuttgart II,Hannover II,4,68,2,1,H,,,,,,,,,,,,,,,,,1.86,3.81,3.76,0.5376344086021505,0.26246719160104987,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5792,2024-2025,27,2025-03-08 14:00:00,VfB Stuttgart II,Hannover II,4,68,2,1,H,,,,,,,,,,,,,,,,,1.86,3.81,3.76,0.5376344086021505,0.26246719160104987,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5791,2024-2025,27,2025-03-08 14:00:00,1. FC Saarbrücken,Energie Cottbus,21,41,2,1,H,,,,,,,,,,,,,,,,,2.12,3.42,3.4,0.4716981132075471,0.29239766081871343,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5791,2024-2025,27,2025-03-08 14:00:00,1. FC Saarbrücken,Energie Cottbus,21,41,2,1,H,,,,,,,,,,,,,,,,,2.12,3.42,3.4,0.4716981132075471,0.29239766081871343,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5791,2024-2025,27,2025-03-08 14:00:00,1. FC Saarbrücken,Energie Cottbus,21,41,2,1,H,,,,,,,,,,,,,,,,,2.12,3.42,3.4,0.4716981132075471,0.29239766081871343,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5791,2024-2025,27,2025-03-08 14:00:00,1. FC Saarbrücken,Energie Cottbus,21,41,2,1,H,,,,,,,,,,,,,,,,,2.12,3.42,3.4,0.4716981132075471,0.29239766081871343,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,0,0
5793,2024-2025,27,2025-03-08 14:00:00,SV Sandhausen,SpVgg Unterhaching,8,7,2,2,D,,3427.0,,,,,,,,,,,,,,,1.84,3.79,3.94,0.5434782608695652,0.2638522427440633,0.25380710659898476,66.0,,6.0,4.0,,,,7.0,,5.0,4.0,0.0,34.0,,6.0,4.0,,,,8.0,,5.0,2.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5796,2024-2025,27,2025-03-08 16:30:00,SC Verl,Arminia Bielefeld,59,30,2,1,H,,,,,,,,,,,,,,,,,3.08,3.26,2.32,0.3246753246753247,0.3067484662576687,0.4310344827586207,49.0,,6.0,1.0,,,,8.0,,4.0,4.0,0.0,51.0,,5.0,0.0,,,,1.0,,8.0,4.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5796,2024-2025,27,2025-03-08 16:30:00,SC Verl,Arminia Bielefeld,59,30,2,1,H,,,,,,,,,,,,,,,,,3.08,3.26,2.32,0.3246753246753247,0.3067484662576687,0.4310344827586207,49.0,,6.0,1.0,,,,8.0,,4.0,4.0,0.0,51.0,,5.0,0.0,,,,1.0,,8.0,4.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5796,2024-2025,27,2025-03-08 16:30:00,SC Verl,Arminia Bielefeld,59,30,2,1,H,,,,,,,,,,,,,,,,,3.08,3.26,2.32,0.3246753246753247,0.3067484662576687,0.4310344827586207,49.0,,6.0,1.0,,,,8.0,,4.0,4.0,0.0,51.0,,5.0,0.0,,,,1.0,,8.0,4.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5796,2024-2025,27,2025-03-08 16:30:00,SC Verl,Arminia Bielefeld,59,30,2,1,H,,,,,,,,,,,,,,,,,3.08,3.26,2.32,0.3246753246753247,0.3067484662576687,0.4310344827586207,49.0,,6.0,1.0,,,,8.0,,4.0,4.0,0.0,51.0,,5.0,0.0,,,,1.0,,8.0,4.0,0.0,,,,,,,,,,30,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5797,2024-2025,27,2025-03-09 13:30:00,TSV 1860 München,Borussia Dortmund II,53,16,1,0,H,,,,,,,,,,,,,,,,,2.03,3.67,3.33,0.4926108374384237,0.2724795640326976,0.3003003003003003,42.0,,6.0,3.0,,,,10.0,,7.0,2.0,0.0,58.0,,0.0,0.0,,,,11.0,,2.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5797,2024-2025,27,2025-03-09 13:30:00,TSV 1860 München,Borussia Dortmund II,53,16,1,0,H,,,,,,,,,,,,,,,,,2.03,3.67,3.33,0.4926108374384237,0.2724795640326976,0.3003003003003003,42.0,,6.0,3.0,,,,10.0,,7.0,2.0,0.0,58.0,,0.0,0.0,,,,11.0,,2.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5797,2024-2025,27,2025-03-09 13:30:00,TSV 1860 München,Borussia Dortmund II,53,16,1,0,H,,,,,,,,,,,,,,,,,2.03,3.67,3.33,0.4926108374384237,0.2724795640326976,0.3003003003003003,42.0,,6.0,3.0,,,,10.0,,7.0,2.0,0.0,58.0,,0.0,0.0,,,,11.0,,2.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5797,2024-2025,27,2025-03-09 13:30:00,TSV 1860 München,Borussia Dortmund II,53,16,1,0,H,,,,,,,,,,,,,,,,,2.03,3.67,3.33,0.4926108374384237,0.2724795640326976,0.3003003003003003,42.0,,6.0,3.0,,,,10.0,,7.0,2.0,0.0,58.0,,0.0,0.0,,,,11.0,,2.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5798,2024-2025,27,2025-03-09 16:30:00,Erzgebirge Aue,Viktoria Köln,10,55,2,1,H,,8056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,0,0,0
5799,2024-2025,27,2025-03-09 19:30:00,Rot-Weiss Essen,SV Waldhof Mannheim,66,56,1,0,H,,,,,,,,,,,,,,,,,2.16,3.43,3.23,0.4629629629629629,0.29154518950437314,0.30959752321981426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,0,0
5802,2024-2025,28,2025-03-11 19:00:00,Arminia Bielefeld,1. FC Saarbrücken,30,21,3,1,H,,,,,,,,,,,,,,,,,2.17,3.29,3.34,0.4608294930875576,0.303951367781155,0.29940119760479045,48.0,,8.0,1.0,,,,4.0,,8.0,1.0,0.0,52.0,,5.0,1.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5804,2024-2025,28,2025-03-11 19:00:00,Energie Cottbus,Hannover II,41,68,2,2,D,,,,,,,,,,,,,,,,,1.47,4.7,5.86,0.6802721088435374,0.2127659574468085,0.1706484641638225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
5804,2024-2025,28,2025-03-11 19:00:00,Energie Cottbus,Hannover II,41,68,2,2,D,,,,,,,,,,,,,,,,,1.47,4.7,5.86,0.6802721088435374,0.2127659574468085,0.1706484641638225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
5804,2024-2025,28,2025-03-11 19:00:00,Energie Cottbus,Hannover II,41,68,2,2,D,,,,,,,,,,,,,,,,,1.47,4.7,5.86,0.6802721088435374,0.2127659574468085,0.1706484641638225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
5804,2024-2025,28,2025-03-11 19:00:00,Energie Cottbus,Hannover II,41,68,2,2,D,,,,,,,,,,,,,,,,,1.47,4.7,5.86,0.6802721088435374,0.2127659574468085,0.1706484641638225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,0,0
5803,2024-2025,28,2025-03-11 19:00:00,FC Ingolstadt 04,Alemannia Aachen,19,32,0,3,A,,,,,,,,,,,,,,,,,2.41,3.25,2.92,0.41493775933609955,0.3076923076923077,0.3424657534246575,44.0,,7.0,3.0,,,,8.0,,7.0,2.0,0.0,56.0,,8.0,3.0,,,,5.0,,8.0,5.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
5803,2024-2025,28,2025-03-11 19:00:00,FC Ingolstadt 04,Alemannia Aachen,19,32,0,3,A,,,,,,,,,,,,,,,,,2.41,3.25,2.92,0.41493775933609955,0.3076923076923077,0.3424657534246575,44.0,,7.0,3.0,,,,8.0,,7.0,2.0,0.0,56.0,,8.0,3.0,,,,5.0,,8.0,5.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
5803,2024-2025,28,2025-03-11 19:00:00,FC Ingolstadt 04,Alemannia Aachen,19,32,0,3,A,,,,,,,,,,,,,,,,,2.41,3.25,2.92,0.41493775933609955,0.3076923076923077,0.3424657534246575,44.0,,7.0,3.0,,,,8.0,,7.0,2.0,0.0,56.0,,8.0,3.0,,,,5.0,,8.0,5.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
5803,2024-2025,28,2025-03-11 19:00:00,FC Ingolstadt 04,Alemannia Aachen,19,32,0,3,A,,,,,,,,,,,,,,,,,2.41,3.25,2.92,0.41493775933609955,0.3076923076923077,0.3424657534246575,44.0,,7.0,3.0,,,,8.0,,7.0,2.0,0.0,56.0,,8.0,3.0,,,,5.0,,8.0,5.0,0.0,,,,,,,,,,19,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
5802,2024-2025,28,2025-03-11 19:00:00,Arminia Bielefeld,1. FC Saarbrücken,30,21,3,1,H,,,,,,,,,,,,,,,,,2.17,3.29,3.34,0.4608294930875576,0.303951367781155,0.29940119760479045,48.0,,8.0,1.0,,,,4.0,,8.0,1.0,0.0,52.0,,5.0,1.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5801,2024-2025,28,2025-03-11 19:00:00,SpVgg Unterhaching,SC Verl,7,59,1,2,A,,1725.0,,,,,,,,,,,,,,,3.04,3.47,2.24,0.32894736842105265,0.2881844380403458,0.4464285714285714,60.0,,7.0,1.0,,,,9.0,,2.0,2.0,0.0,40.0,,2.0,1.0,,,,6.0,,1.0,4.0,1.0,,,,,,,,,,7,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5802,2024-2025,28,2025-03-11 19:00:00,Arminia Bielefeld,1. FC Saarbrücken,30,21,3,1,H,,,,,,,,,,,,,,,,,2.17,3.29,3.34,0.4608294930875576,0.303951367781155,0.29940119760479045,48.0,,8.0,1.0,,,,4.0,,8.0,1.0,0.0,52.0,,5.0,1.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5802,2024-2025,28,2025-03-11 19:00:00,Arminia Bielefeld,1. FC Saarbrücken,30,21,3,1,H,,,,,,,,,,,,,,,,,2.17,3.29,3.34,0.4608294930875576,0.303951367781155,0.29940119760479045,48.0,,8.0,1.0,,,,4.0,,8.0,1.0,0.0,52.0,,5.0,1.0,,,,5.0,,2.0,4.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
5800,2024-2025,28,2025-03-11 19:00:00,VfB Stuttgart II,VfL Osnabrück,4,14,1,2,A,,,,,,,,,,,,,,,,,2.99,3.46,2.25,0.33444816053511706,0.28901734104046245,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5800,2024-2025,28,2025-03-11 19:00:00,VfB Stuttgart II,VfL Osnabrück,4,14,1,2,A,,,,,,,,,,,,,,,,,2.99,3.46,2.25,0.33444816053511706,0.28901734104046245,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5800,2024-2025,28,2025-03-11 19:00:00,VfB Stuttgart II,VfL Osnabrück,4,14,1,2,A,,,,,,,,,,,,,,,,,2.99,3.46,2.25,0.33444816053511706,0.28901734104046245,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5801,2024-2025,28,2025-03-11 19:00:00,SpVgg Unterhaching,SC Verl,7,59,1,2,A,,1725.0,,,,,,,,,,,,,,,3.04,3.47,2.24,0.32894736842105265,0.2881844380403458,0.4464285714285714,60.0,,7.0,1.0,,,,9.0,,2.0,2.0,0.0,40.0,,2.0,1.0,,,,6.0,,1.0,4.0,1.0,,,,,,,,,,7,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5800,2024-2025,28,2025-03-11 19:00:00,VfB Stuttgart II,VfL Osnabrück,4,14,1,2,A,,,,,,,,,,,,,,,,,2.99,3.46,2.25,0.33444816053511706,0.28901734104046245,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5801,2024-2025,28,2025-03-11 19:00:00,SpVgg Unterhaching,SC Verl,7,59,1,2,A,,1725.0,,,,,,,,,,,,,,,3.04,3.47,2.24,0.32894736842105265,0.2881844380403458,0.4464285714285714,60.0,,7.0,1.0,,,,9.0,,2.0,2.0,0.0,40.0,,2.0,1.0,,,,6.0,,1.0,4.0,1.0,,,,,,,,,,7,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5801,2024-2025,28,2025-03-11 19:00:00,SpVgg Unterhaching,SC Verl,7,59,1,2,A,,1725.0,,,,,,,,,,,,,,,3.04,3.47,2.24,0.32894736842105265,0.2881844380403458,0.4464285714285714,60.0,,7.0,1.0,,,,9.0,,2.0,2.0,0.0,40.0,,2.0,1.0,,,,6.0,,1.0,4.0,1.0,,,,,,,,,,7,,,,,0,0,,,0,1,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
5809,2024-2025,28,2025-03-12 19:00:00,Dynamo Dresden,Borussia Dortmund II,3,16,0,0,D,,,,,,,,,,,,,,,,,1.45,4.79,5.9,0.6896551724137931,0.20876826722338204,0.1694915254237288,63.0,,5.0,1.0,,,,5.0,,14.0,2.0,0.0,37.0,,2.0,0.0,,,,8.0,,6.0,5.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,2,3,2025,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5809,2024-2025,28,2025-03-12 19:00:00,Dynamo Dresden,Borussia Dortmund II,3,16,0,0,D,,,,,,,,,,,,,,,,,1.45,4.79,5.9,0.6896551724137931,0.20876826722338204,0.1694915254237288,63.0,,5.0,1.0,,,,5.0,,14.0,2.0,0.0,37.0,,2.0,0.0,,,,8.0,,6.0,5.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,2,3,2025,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
5809,2024-2025,28,2025-03-12 19:00:00,Dynamo Dresden,Borussia Dortmund II,3,16,0,0,D,,,,,,,,,,,,,,,,,1.45,4.79,5.9,0.6896551724137931,0.20876826722338204,0.1694915254237288,63.0,,5.0,1.0,,,,5.0,,14.0,2.0,0.0,37.0,,2.0,0.0,,,,8.0,,6.0,5.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,2,3,2025,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
