match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4071,2019-2020,28,2020-05-30 14:00:00,FSV Zwickau,Hansa Rostock,49,24,2,2,D,,,1465.0584140451044,0.30787246858426,4,10,1.0,1.6,1520.8692826399274,0.5806411904111962,10,16,1.6,0.4,3.41,3.27,2.07,0.29325513196480935,0.3058103975535168,0.48309178743961356,59.0,22.0,4.0,0.0,445.0,70.0,12.0,10.0,12.0,10.0,2.0,0.0,41.0,10.0,1.0,0.0,314.0,59.0,12.0,17.0,14.0,7.0,3.0,1.0,,,,,,,,377.3291803518719,10,3,6,1,24,-55.81086859482298,-0.27276872182693623,-6,-1.8000000000000003,1,3,0.1,0.6,10,5,5,2020,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4072,2019-2020,28,2020-05-30 14:00:00,SV Waldhof Mannheim,KFC Uerdingen 05,56,54,1,2,A,,,1574.271535085729,0.5616590822979038,7,18,1.2,1.0,1506.4174815111746,0.5157405641407399,9,16,1.6,1.8,2.02,3.4,3.46,0.49504950495049505,0.29411764705882354,0.28901734104046245,75.0,11.0,1.0,1.0,680.0,89.0,11.0,18.0,7.0,6.0,0.0,0.0,25.0,8.0,4.0,1.0,224.0,68.0,18.0,18.0,7.0,4.0,0.0,0.0,,,,,,,,,4,1,2,1,54,67.85405357455443,0.04591851815716397,-2,0.3999999999999999,1,1,0.25,0.5,4,5,5,2020,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4073,2019-2020,28,2020-05-30 14:00:00,SV Meppen,Würzburger Kickers,51,61,1,3,A,,,1553.8851316301282,0.602154294121752,11,18,1.8,0.8,1542.4197625188933,0.6921001363807217,11,21,1.6,0.6,2.15,3.18,3.27,0.46511627906976744,0.31446540880503143,0.3058103975535168,56.0,10.0,3.0,2.0,459.0,79.0,22.0,12.0,4.0,3.0,0.0,0.0,44.0,13.0,7.0,3.0,354.0,80.0,19.0,18.0,10.0,4.0,0.0,0.0,,,,,,,,372.13862178416366,8,1,2,5,51,11.46536911123485,-0.08994584225896962,0,0.0,1,5,0.125,0.25,8,5,5,2020,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4074,2019-2020,28,2020-05-30 14:00:00,Eintracht Braunschweig,Viktoria Köln,13,55,4,2,H,,,1511.7523648956656,0.3593292612584041,7,10,1.6,1.6,1490.054779017774,0.5767963907336419,10,14,1.4,1.2,2.03,3.4599999999999995,3.4,0.4926108374384237,0.28901734104046245,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.2504323048439,4,2,1,1,13,21.69758587789147,-0.21746712947523777,-3,-0.19999999999999996,2,1,0.5,0.25,4,5,5,2020,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,1,1,0
4075,2019-2020,28,2020-05-30 14:00:00,1. FC Magdeburg,1. FC Kaiserslautern,44,52,0,1,A,,,1479.6777413671095,0.2735573627026388,5,7,1.6,1.4,1495.7828156593778,0.3473221463293364,4,12,1.0,1.4,2.54,3.12,2.71,0.39370078740157477,0.3205128205128205,0.36900369003690037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.1229636020843,6,2,3,1,44,-16.105074292268228,-0.07376478362669758,1,0.6000000000000001,2,1,0.3333333333333333,0.5,6,5,5,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4077,2019-2020,28,2020-05-30 14:00:00,FC Ingolstadt 04,FC Bayern München II,19,20,1,2,A,,,1511.1211106043704,0.32020818784805244,1,12,0.4,1.8,1537.1862252734772,0.7043346092243924,12,19,2.6,0.8,2.61,3.43,2.46,0.3831417624521073,0.29154518950437314,0.40650406504065045,46.0,8.0,3.0,1.0,424.0,76.0,19.0,12.0,16.0,2.0,3.0,0.0,54.0,9.0,3.0,4.0,499.0,80.0,14.0,9.0,11.0,2.0,0.0,0.0,,,,,,,,,6,2,1,3,19,-26.065114669106833,-0.38412642137633995,-11,-3.2,2,3,0.3333333333333333,0.16666666666666666,6,5,5,2020,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4078,2019-2020,28,2020-05-31 13:00:00,TSV 1860 München,MSV Duisburg,53,39,3,2,H,,,1561.1174858098157,0.6330394287552447,9,18,2.0,1.2,1540.3219444655024,0.41020986429367534,4,13,0.8,1.2,2.22,3.33,3.08,0.4504504504504504,0.3003003003003003,0.3246753246753247,38.0,11.0,4.0,3.0,318.0,77.0,8.0,9.0,14.0,3.0,1.0,0.0,62.0,15.0,6.0,3.0,509.0,84.0,9.0,4.0,18.0,8.0,2.0,0.0,,,,,,,,527.6949599075382,10,3,1,6,39,20.79554134431328,0.22282956446156932,5,1.2,6,3,0.6,0.1,10,6,5,2020,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4079,2019-2020,28,2020-05-31 14:00:00,Preußen Münster,Hallescher FC,27,33,4,1,H,,,1459.6426837301717,0.4816955914973533,8,14,1.0,0.6,1425.7332200778528,0.07626347266547856,1,2,1.0,3.2,2.63,3.15,2.6,0.3802281368821293,0.31746031746031744,0.3846153846153846,58.0,7.0,1.0,0.0,406.0,73.0,12.0,7.0,17.0,8.0,5.0,0.0,42.0,7.0,1.0,1.0,288.0,62.0,13.0,4.0,14.0,7.0,2.0,0.0,,,,,,,,303.28114123921495,18,8,3,7,27,33.90946365231889,0.40543211883187474,7,2.6,8,7,0.4444444444444444,0.16666666666666666,18,6,5,2020,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,1,0
4080,2019-2020,28,2020-05-31 17:00:00,FC Carl Zeiss Jena,Chemnitzer FC,5,28,0,1,A,,,1388.3674373506612,0.23239007465809136,4,8,1.0,2.6,1518.5246301428192,0.620703784439871,10,18,1.8,1.0,4.64,3.79,1.65,0.21551724137931036,0.2638522427440633,0.6060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.44676184140593,6,0,2,4,5,-130.15719279215796,-0.3883137097817796,-6,-2.4000000000000004,0,4,0.0,0.3333333333333333,6,6,5,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4081,2019-2020,29,2020-06-02 19:00:00,KFC Uerdingen 05,SV Meppen,54,51,0,0,D,,,1525.503144475019,0.5666656172547874,9,16,1.6,1.8,1537.3573234503908,0.48722460249155436,8,15,1.6,1.4,2.35,3.32,2.77,0.425531914893617,0.30120481927710846,0.36101083032490977,50.0,5.0,1.0,1.0,435.0,77.0,10.0,17.0,11.0,1.0,1.0,1.0,50.0,19.0,8.0,4.0,442.0,78.0,8.0,13.0,15.0,6.0,1.0,0.0,,,,,,,,,6,2,1,3,51,-11.854178975371724,0.07944101476323301,1,-0.40000000000000013,3,2,0.5,0.16666666666666666,6,1,6,2020,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4082,2019-2020,29,2020-06-02 19:00:00,Würzburger Kickers,1. FC Magdeburg,61,44,0,1,A,,,1558.9475706986307,0.7244790963916873,11,21,1.6,0.6,1464.4188766957195,0.24478988355037004,5,7,1.6,1.2,2.05,3.32,3.4,0.48780487804878053,0.30120481927710846,0.29411764705882354,36.0,12.0,6.0,2.0,331.0,73.0,14.0,17.0,12.0,4.0,3.0,0.0,64.0,17.0,9.0,5.0,623.0,86.0,14.0,18.0,12.0,3.0,2.0,0.0,,,,,,,,286.7457251794881,8,4,1,3,44,94.52869400291115,0.47968921284131727,6,0.5999999999999999,3,4,0.375,0.125,8,1,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4083,2019-2020,29,2020-06-02 19:00:00,Viktoria Köln,FSV Zwickau,55,49,3,0,H,,,1475.052692794216,0.5161400882250865,10,14,1.4,1.2,1467.6067182289917,0.31054995051576956,5,10,1.2,1.6,2.25,3.3699999999999997,2.89,0.4444444444444444,0.29673590504451036,0.3460207612456747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.00671497415885,7,2,3,2,49,7.445974565224333,0.20559013770931694,5,0.6000000000000001,2,2,0.2857142857142857,0.42857142857142855,7,1,6,2020,1,0,0,0,0,0,0,1,1,0,0,2,3,0,3,0,1,1,0
4084,2019-2020,29,2020-06-02 20:30:00,Hansa Rostock,SV Waldhof Mannheim,24,56,0,1,A,,,1518.3209784560402,0.5718363720961118,10,17,1.8,0.6,1555.1858721218846,0.48539238459364437,6,17,1.2,1.2,1.93,3.42,3.68,0.5181347150259068,0.29239766081871343,0.2717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.975271051354,7,3,2,2,24,-36.86489366584442,0.08644398750246746,4,1.2000000000000002,3,2,0.42857142857142855,0.2857142857142857,7,1,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4085,2019-2020,29,2020-06-02 20:30:00,SpVgg Unterhaching,FC Ingolstadt 04,7,19,1,2,A,,,1543.647253608688,0.5258004435599841,7,16,1.6,1.2,1496.319206622964,0.23492814137512527,1,9,0.4,1.6,2.83,3.14,2.44,0.35335689045936397,0.3184713375796178,0.4098360655737705,53.0,13.0,6.0,2.0,430.0,82.0,7.0,8.0,11.0,1.0,3.0,0.0,47.0,23.0,6.0,3.0,363.0,79.0,8.0,9.0,13.0,6.0,1.0,0.0,,,,,,,,,10,2,2,6,7,47.328046985724086,0.2908723021848588,6,1.6000000000000003,2,6,0.2,0.2,10,1,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4086,2019-2020,29,2020-06-03 19:00:00,MSV Duisburg,FC Carl Zeiss Jena,39,5,1,1,D,,,1525.2784725393867,0.3154651800378745,3,10,1.0,1.6,1378.0958908761731,0.2079517756414869,1,8,0.6,2.6,1.36,4.78,7.01,0.7352941176470588,0.20920502092050208,0.14265335235378032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.9665956237904,2,0,1,1,5,147.18258166321357,0.1075134043963876,2,1.4,1,0,0.5,0.5,2,2,6,2020,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4087,2019-2020,29,2020-06-03 19:00:00,FC Bayern München II,Preußen Münster,20,27,3,2,H,,,1551.9881292548837,0.7870337183898948,12,22,2.2,0.6,1474.0860347659432,0.5878075718708088,10,17,1.6,0.6,1.41,4.74,6.58,0.7092198581560284,0.21097046413502107,0.1519756838905775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,20,77.90209448894052,0.199226146519086,2,0.6000000000000001,2,0,1.0,0.0,2,2,6,2020,1,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,1,0
4088,2019-2020,29,2020-06-03 19:00:00,Hallescher FC,Eintracht Braunschweig,33,13,0,1,A,,,1411.2898690420814,0.06824355377786818,1,2,1.2,3.4,1526.7544511192236,0.4611071236263083,9,12,2.2,1.8,2.03,3.45,3.41,0.4926108374384237,0.2898550724637681,0.29325513196480935,39.0,11.0,5.0,0.0,284.0,65.0,16.0,6.0,14.0,9.0,1.0,0.0,61.0,9.0,1.0,0.0,474.0,78.0,9.0,18.0,18.0,3.0,5.0,0.0,,,,,,,,134.8573406824741,6,3,1,2,13,-115.46458207714227,-0.3928635698484401,-8,-2.6000000000000005,2,3,0.3333333333333333,0.16666666666666666,6,2,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4090,2019-2020,29,2020-06-03 20:30:00,Chemnitzer FC,SG Sonnenhof Großaspach,28,42,0,1,A,,,1528.7961766173073,0.6949953233826937,10,20,1.4,1.0,1374.1487005657584,0.1710202058308163,3,5,0.2,1.2,1.53,4.04,5.47,0.6535947712418301,0.24752475247524752,0.18281535648994515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.2633724429634,10,1,2,7,28,154.6474760515489,0.5239751175518773,7,1.4,1,7,0.1,0.2,10,2,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4089,2019-2020,29,2020-06-03 20:30:00,1. FC Kaiserslautern,TSV 1860 München,52,53,1,1,D,,,1511.0416803307678,0.4159581953214742,6,12,1.0,1.2,1576.1609577359313,0.7060337429143276,11,20,2.4,1.4,2.63,3.15,2.61,0.3802281368821293,0.31746031746031744,0.3831417624521073,57.0,17.0,4.0,0.0,461.0,85.0,11.0,17.0,9.0,4.0,1.0,0.0,43.0,7.0,3.0,1.0,358.0,72.0,15.0,8.0,18.0,3.0,3.0,0.0,,,,,,,,344.71806098309247,8,2,1,5,52,-65.11927740516353,-0.2900755475928534,-5,-1.2,2,5,0.25,0.125,8,2,6,2020,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4091,2019-2020,30,2020-06-05 19:00:00,1. FC Magdeburg,KFC Uerdingen 05,44,54,1,1,D,,,1484.6677565172129,0.37581503002210576,7,10,1.6,1.0,1526.0488378582093,0.5077237450835485,7,14,1.4,1.8,2.06,3.07,3.82,0.4854368932038835,0.32573289902280134,0.2617801047120419,26.0,6.0,1.0,2.0,224.0,54.0,16.0,8.0,10.0,2.0,0.0,0.0,74.0,22.0,9.0,1.0,626.0,84.0,11.0,5.0,11.0,11.0,0.0,0.0,,,,,,,,,4,0,3,1,44,-41.38108134099639,-0.1319087150614427,0,1.0000000000000002,0,1,0.0,0.75,4,4,6,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4092,2019-2020,30,2020-06-06 14:00:00,MSV Duisburg,Chemnitzer FC,39,28,2,1,H,,,1518.8787871335678,0.3173442072456905,4,10,1.2,1.6,1506.1102222907139,0.5703024056877583,9,17,1.2,1.0,1.77,3.65,4.2,0.5649717514124294,0.273972602739726,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.50371871554836,8,1,3,4,28,12.768564842853948,-0.25295819844206774,-5,-0.6000000000000001,4,1,0.5,0.375,8,5,6,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4093,2019-2020,30,2020-06-06 14:00:00,TSV 1860 München,Würzburger Kickers,53,61,1,2,A,,,1573.196733624935,0.6668403132192261,11,20,2.4,1.4,1538.6986908771373,0.596685644984236,10,18,1.6,0.8,2.06,3.44,3.26,0.4854368932038835,0.29069767441860467,0.3067484662576687,69.0,15.0,5.0,3.0,589.0,80.0,13.0,8.0,8.0,10.0,3.0,0.0,31.0,8.0,4.0,2.0,270.0,61.0,17.0,22.0,11.0,3.0,0.0,0.0,,,,,,,,241.81172623682272,6,2,1,3,53,34.498042747797626,0.07015466823499006,1,0.19999999999999996,2,3,0.3333333333333333,0.16666666666666666,6,5,6,2020,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4094,2019-2020,30,2020-06-06 14:00:00,FSV Zwickau,Hallescher FC,49,33,5,1,H,,,1451.9495655416442,0.2778923055562675,2,10,1.0,2.2,1400.4197285987095,0.061067015039572285,1,2,1.0,2.4,2.67,3.27,2.53,0.37453183520599254,0.3058103975535168,0.3952569169960475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.68596616024827,13,4,4,5,33,51.52983694293471,0.2168252905166952,1,0.19999999999999973,5,4,0.38461538461538464,0.3076923076923077,13,5,6,2020,0,0,0,0,0,0,0,1,1,0,0,2,5,1,6,0,1,1,0
4095,2019-2020,30,2020-06-06 14:00:00,SV Waldhof Mannheim,Viktoria Köln,56,55,2,1,H,,,1569.4945235738116,0.5395088730023047,8,17,1.2,1.0,1490.7098454815634,0.6186298617906685,12,17,1.8,1.0,1.95,3.43,3.7099999999999995,0.5128205128205129,0.29154518950437314,0.2695417789757412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.28212121186462,12,3,4,5,55,78.78467809224821,-0.07912098878836382,-4,-0.6000000000000001,5,3,0.4166666666666667,0.3333333333333333,12,5,6,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4096,2019-2020,30,2020-06-06 14:00:00,SV Meppen,Hansa Rostock,51,24,0,3,A,,,1536.8116300672007,0.4366368017057767,8,13,1.4,1.2,1504.012327004113,0.5117016685360923,7,17,1.6,0.8,2.47,3.28,2.68,0.4048582995951417,0.3048780487804878,0.3731343283582089,49.0,10.0,3.0,2.0,325.0,65.0,18.0,9.0,15.0,6.0,1.0,0.0,51.0,12.0,5.0,1.0,348.0,68.0,8.0,11.0,15.0,5.0,1.0,0.0,,,,,,,,351.72363480696737,8,5,0,3,24,32.799303063087564,-0.07506486683031566,1,-0.6000000000000001,3,5,0.375,0.0,8,5,6,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4097,2019-2020,30,2020-06-06 14:00:00,Eintracht Braunschweig,FC Bayern München II,13,20,1,1,D,,,1537.6245915625955,0.5693842013468284,9,15,2.0,1.8,1564.4595409086003,0.8610361327367101,12,25,1.6,0.8,2.98,3.48,2.19,0.33557046979865773,0.2873563218390804,0.4566210045662101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,2,2,13,-26.834949346004805,-0.29165193138988166,-3,-0.6000000000000001,2,2,0.3333333333333333,0.3333333333333333,6,5,6,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4098,2019-2020,30,2020-06-07 13:00:00,Preußen Münster,SpVgg Unterhaching,27,7,2,1,H,,,1461.6146231122266,0.47438659135399486,9,14,2.0,1.2,1525.4810984748344,0.45330466480351106,6,15,1.6,1.4,2.7,3.32,2.45,0.37037037037037035,0.30120481927710846,0.4081632653061224,45.0,25.0,8.0,1.0,345.0,75.0,8.0,6.0,13.0,4.0,1.0,0.0,55.0,12.0,2.0,2.0,426.0,76.0,15.0,5.0,8.0,4.0,2.0,0.0,,,,,,,,,16,6,4,6,7,-63.866475362607844,0.0210819265504838,3,0.5999999999999999,6,6,0.375,0.25,16,6,6,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4099,2019-2020,30,2020-06-07 14:00:00,FC Carl Zeiss Jena,1. FC Kaiserslautern,5,52,1,2,A,,,1384.495576281992,0.18673249612244444,1,6,0.6,2.6,1514.0059044417642,0.3728648186018873,7,10,1.2,1.0,6.34,4.28,1.48,0.15772870662460567,0.2336448598130841,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5817985974554,4,0,1,3,5,-129.51032815977214,-0.18613232247944286,-6,-2.2,0,3,0.0,0.25,4,6,6,2020,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
4100,2019-2020,30,2020-06-07 17:00:00,FC Ingolstadt 04,SG Sonnenhof Großaspach,19,42,1,1,D,,,1514.4853617568176,0.34978811049901254,4,11,0.8,1.6,1396.8346548923519,0.3098030220099241,6,8,0.4,1.0,1.4,4.54,6.87,0.7142857142857143,0.22026431718061673,0.14556040756914118,56.0,8.0,3.0,,,,,,18.0,5.0,,,44.0,6.0,4.0,,,,,,12.0,5.0,,,,,,,,,,,2,1,1,0,19,117.65070686446575,0.03998508848908844,-2,-0.20000000000000007,1,0,0.5,0.5,2,6,6,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4103,2019-2020,31,2020-06-09 19:00:00,Viktoria Köln,SV Meppen,55,51,1,3,A,,,1478.2770797674705,0.5535743228857297,9,17,1.8,1.4,1519.3056375434846,0.37351753244201086,5,12,1.0,1.8,3.02,3.44,2.21,0.33112582781456956,0.29069767441860467,0.45248868778280543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.5580421372114,7,2,2,3,51,-41.02855777601417,0.18005679044371886,4,1.2000000000000002,3,2,0.42857142857142855,0.2857142857142857,7,1,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
4101,2019-2020,31,2020-06-09 19:00:00,KFC Uerdingen 05,TSV 1860 München,54,53,1,3,A,,,1524.1521289703742,0.48938473024287243,8,14,1.6,1.6,1555.6132406034692,0.5451081956281794,10,17,2.4,1.6,2.46,3.09,2.92,0.4065040650406504,0.3236245954692557,0.3424657534246575,57.0,14.0,4.0,0.0,422.0,76.0,12.0,10.0,18.0,3.0,2.0,0.0,43.0,12.0,4.0,0.0,313.0,70.0,13.0,13.0,14.0,7.0,4.0,0.0,,,,,,,,,6,2,2,2,53,-31.461111633095015,-0.055723465385306925,-2,-0.7999999999999998,2,2,0.3333333333333333,0.3333333333333333,6,1,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4102,2019-2020,31,2020-06-09 19:00:00,FC Bayern München II,FSV Zwickau,20,49,2,0,H,,,1563.2261973851764,0.8055425458324814,13,25,1.8,0.8,1465.5937772186776,0.38823413382236627,4,12,2.0,2.4,1.53,4.27,5.44,0.6535947712418301,0.234192037470726,0.1838235294117647,47.0,12.0,2.0,2.0,385.0,69.0,25.0,15.0,17.0,4.0,3.0,0.0,53.0,15.0,3.0,3.0,451.0,73.0,18.0,9.0,13.0,6.0,5.0,0.0,,,,,,,,,4,2,1,1,20,97.63242016649883,0.41730841201011515,9,1.4,2,1,0.5,0.25,4,1,6,2020,1,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4104,2019-2020,31,2020-06-09 20:30:00,Hansa Rostock,1. FC Magdeburg,24,44,3,1,H,,,1521.5183195278291,0.5630514546712403,7,17,1.6,0.8,1486.564465405048,0.37134762577542973,7,10,1.6,1.0,2.27,3.12,3.2,0.44052863436123346,0.3205128205128205,0.3125,54.0,9.0,2.0,0.0,427.0,72.0,22.0,3.0,17.0,6.0,4.0,0.0,46.0,10.0,4.0,2.0,384.0,76.0,25.0,10.0,11.0,1.0,3.0,0.0,,,,,,,,222.19998534862174,10,3,4,3,24,34.953854122781195,0.19170382889581056,0,0.19999999999999996,3,3,0.3,0.4,10,1,6,2020,1,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4105,2019-2020,31,2020-06-09 20:30:00,Hallescher FC,SV Waldhof Mannheim,33,56,3,0,H,,,1386.7755169216762,0.037442921125505936,1,1,0.6,2.4,1581.9272892879046,0.5879344345183032,8,17,1.0,0.8,2.41,3.43,2.69,0.41493775933609955,0.29154518950437314,0.3717472118959108,58.0,19.0,5.0,1.0,474.0,82.0,15.0,10.0,14.0,11.0,2.0,0.0,42.0,9.0,6.0,3.0,357.0,74.0,16.0,7.0,13.0,3.0,1.0,1.0,,,,,,,,326.5046894098673,8,2,1,5,33,-195.15177236622844,-0.5504915133927972,-7,-1.9999999999999998,2,5,0.25,0.125,8,1,6,2020,1,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4106,2019-2020,31,2020-06-10 19:00:00,Chemnitzer FC,FC Ingolstadt 04,28,19,0,1,A,,,1490.6979718456284,0.5103290150832253,6,17,1.2,1.4,1509.2653593133873,0.3136532251058069,5,9,1.0,1.2,3.37,3.16,2.16,0.29673590504451036,0.3164556962025316,0.4629629629629629,63.8,2.0,0.0,,,,,,23.0,1.0,,,36.2,2.0,0.0,,,,,,24.0,2.0,,,,,,,,,,,2,1,1,0,19,-18.567387467758863,0.19667578997741836,1,0.0,0,1,0.0,0.5,2,2,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4107,2019-2020,31,2020-06-10 19:00:00,SG Sonnenhof Großaspach,Preußen Münster,42,27,0,0,D,,,1402.0546573357822,0.3122774856242644,7,8,0.6,1.0,1480.5230967608468,0.5812671911759298,9,17,2.0,1.4,2.32,3.37,2.88,0.4310344827586207,0.29673590504451036,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.15914805007367,12,3,5,4,27,-78.46843942506462,-0.26898970555166546,-2,-1.0,4,3,0.3333333333333333,0.4166666666666667,12,2,6,2020,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4108,2019-2020,31,2020-06-10 19:00:00,Würzburger Kickers,FC Carl Zeiss Jena,61,5,4,2,H,,,1556.282183898603,0.6735029478810612,10,20,1.4,0.8,1374.1980418069238,0.16709557925725016,1,6,0.8,2.6,1.3500000000000003,4.99,7.669999999999999,0.7407407407407408,0.2004008016032064,0.1303780964797914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.75819604736972,6,0,2,4,5,182.08414209167927,0.5064073686238111,9,2.4,4,0,0.6666666666666666,0.3333333333333333,6,2,6,2020,1,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,1,1,0
4109,2019-2020,31,2020-06-10 20:30:00,1. FC Kaiserslautern,MSV Duisburg,52,39,1,3,A,,,1524.3034389168324,0.47321927251225243,9,12,1.6,1.2,1534.2910375786532,0.42353724657715724,7,12,1.2,1.2,2.4,3.1,3.0,0.4166666666666667,0.3225806451612903,0.3333333333333333,60.0,25.0,10.0,2.0,393.0,78.0,15.0,7.0,12.0,9.0,0.0,0.0,40.0,6.0,4.0,0.0,275.0,68.0,13.0,9.0,14.0,1.0,2.0,0.0,,,,,,,,229.57512833437363,6,2,3,1,39,-9.987598661820812,0.049682025935095186,2,0.40000000000000013,1,2,0.16666666666666666,0.5,6,2,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4110,2019-2020,31,2020-06-10 20:30:00,SpVgg Unterhaching,Eintracht Braunschweig,7,13,1,3,A,,,1506.5726248262142,0.3884325916691429,3,14,0.8,1.2,1538.8579350860193,0.5445609307999683,10,15,2.0,1.4,2.0,3.31,3.69,0.5,0.3021148036253776,0.2710027100271003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,5,7,-32.2853102598051,-0.15612833913082536,-7,-1.0,2,5,0.25,0.125,8,2,6,2020,1,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
4111,2019-2020,32,2020-06-12 19:00:00,SV Meppen,Hallescher FC,51,33,2,3,A,,,1533.424936748988,0.4910055914114217,5,15,1.4,2.0,1410.9232243276047,0.1902728158223056,4,4,1.2,2.2,2.29,3.38,2.93,0.4366812227074236,0.2958579881656805,0.341296928327645,45.0,9.0,6.0,0.0,349.0,74.0,16.0,14.0,18.0,2.0,4.0,1.0,55.0,30.0,10.0,6.0,404.0,75.0,17.0,7.0,16.0,10.0,3.0,0.0,,,,,,,,344.13012374616886,11,7,2,2,33,122.50171242138344,0.3007327755891161,1,0.40000000000000013,2,7,0.18181818181818182,0.18181818181818182,11,4,6,2020,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
