match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4695,2021-2022,14,2021-10-30 14:00:00,Eintracht Braunschweig,SV Wehen Wiesbaden,13,6,1,2,A,,,1555.920757821971,0.64980857468177,11,19,2.2,0.8,1500.2200056421282,0.38676148749238237,4,14,1.6,1.4,2.03,3.57,3.46,0.4926108374384237,0.2801120448179272,0.28901734104046245,37.0,12.0,6.0,4.0,296.0,67.0,11.0,14.0,8.0,3.0,3.0,0.0,63.0,14.0,3.0,1.0,513.0,78.0,23.0,7.0,14.0,8.0,1.0,0.0,,,,,,,,292.8333942844,8,3,2,3,6,55.700752179842766,0.26304708718938763,7,1.2,3,3,0.375,0.25,8,5,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4696,2021-2022,14,2021-10-30 14:00:00,FC Viktoria 1889 Berlin,Borussia Dortmund II,62,16,2,1,H,,,1459.7967266101464,0.14414482190194172,1,5,1.0,2.0,1498.5164218311754,0.3977796417832409,6,13,1.2,1.4,2.73,3.47,2.5,0.3663003663003663,0.2881844380403458,0.4,72.0,13.0,2.0,1.0,601.0,83.0,16.0,9.0,14.0,8.0,3.0,0.0,28.0,4.0,2.0,0.0,240.0,59.0,19.0,20.0,14.0,4.0,1.0,0.0,,,,,,,,423.08186411246226,2,0,0,2,16,-38.71969522102904,-0.25363481988129916,-5,-0.8,2,0,1.0,0.0,2,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4697,2021-2022,14,2021-10-31 13:00:00,SV Meppen,Türkgücü München,51,57,1,0,H,,,1502.116612316999,0.4762634095864282,7,14,1.8,1.8,1496.2107760254746,0.4646767770463574,6,15,1.0,2.0,2.09,3.67,3.38,0.47846889952153115,0.2724795640326976,0.2958579881656805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.6582236665507,3,1,0,2,51,5.905836291524338,0.011586632540070807,1,1.0,1,2,0.3333333333333333,0.0,3,6,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4698,2021-2022,14,2021-10-31 14:00:00,1. FC Kaiserslautern,Würzburger Kickers,52,61,0,2,A,,,1524.9615191256987,0.6425730715579377,13,18,2.8,0.2,1456.8785887321037,0.3772576122642593,7,10,1.0,1.8,1.82,3.69,4.41,0.5494505494505494,0.2710027100271003,0.22675736961451246,66.0,25.0,6.0,2.0,457.0,82.0,9.0,8.0,13.0,4.0,1.0,0.0,34.0,15.0,4.0,0.0,231.0,61.0,16.0,9.0,8.0,8.0,2.0,0.0,,,,,,,,162.36293760191992,6,1,1,4,52,68.082930393595,0.26531545929367845,6,3.3999999999999995,1,4,0.16666666666666666,0.16666666666666666,6,6,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4699,2021-2022,14,2021-11-01 19:00:00,SC Verl,VfL Osnabrück,59,14,1,2,A,,,1478.7379076338764,0.31850710454057113,4,9,1.8,2.2,1523.3932569109002,0.5592185214493252,7,18,0.6,0.8,3.69,3.64,1.99,0.2710027100271003,0.2747252747252747,0.5025125628140703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5508318877723,4,2,1,1,14,-44.65534927702379,-0.24071141690875403,-3,-0.20000000000000007,1,2,0.25,0.25,4,0,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
4708,2021-2022,15,2021-11-06 14:00:00,Borussia Dortmund II,SV Meppen,16,51,0,1,A,,,1480.7406594400586,0.33874661800358224,3,12,1.2,1.8,1517.8446646969403,0.5313399072436321,10,14,2.0,1.6,2.19,3.56,3.11,0.4566210045662101,0.2808988764044944,0.3215434083601286,45.0,18.0,6.0,2.0,386.0,77.0,15.0,11.0,10.0,9.0,1.0,0.0,55.0,5.0,2.0,1.0,489.0,77.0,22.0,0.0,9.0,5.0,3.0,0.0,,,,,,,,134.32647646670452,2,0,1,1,16,-37.10400525688169,-0.19259328924004987,-7,-1.0,0,1,0.0,0.5,2,5,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4707,2021-2022,15,2021-11-06 14:00:00,1. FC Magdeburg,SC Verl,44,59,2,0,H,,,1552.5443451413726,0.5950990359224952,9,18,2.0,1.2,1464.7831128873188,0.28501267982760775,4,9,2.0,2.2,1.55,4.52,5.58,0.6451612903225806,0.22123893805309736,0.17921146953405018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.93376094257036,4,2,0,2,44,87.76123225405377,0.3100863560948875,5,1.0000000000000002,2,2,0.5,0.0,4,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4706,2021-2022,15,2021-11-06 14:00:00,SV Wehen Wiesbaden,FSV Zwickau,6,49,2,2,D,,,1518.7633671637143,0.45125006842342313,7,14,2.0,1.4,1525.0825767051138,0.6323733723153041,11,17,1.4,0.6,2.19,3.4,3.33,0.4566210045662101,0.29411764705882354,0.3003003003003003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6913912970547,11,6,2,3,6,-6.319209541399459,-0.18112330389188097,-4,-0.19999999999999984,6,3,0.5454545454545454,0.18181818181818182,11,5,11,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
4705,2021-2022,15,2021-11-06 14:00:00,Türkgücü München,Viktoria Köln,57,55,1,2,A,,,1480.4827236455333,0.3642043150344724,6,12,0.8,1.6,1491.7356760940079,0.5681293978933004,11,15,1.6,0.8,2.45,3.3800000000000003,2.92,0.4081632653061224,0.2958579881656805,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0566597876469,3,1,1,1,55,-11.252952448474616,-0.203925082858828,-5,-1.6,1,1,0.3333333333333333,0.3333333333333333,3,5,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
4700,2021-2022,15,2021-11-06 14:00:00,SC Freiburg II,SV Waldhof Mannheim,63,56,2,1,H,,,1475.9103593542989,0.4214115544322969,5,14,0.8,2.4,1571.466300741579,0.7236138300878525,11,22,1.2,0.6,4.28,3.77,1.81,0.2336448598130841,0.26525198938992045,0.5524861878453039,39.0,6.0,3.0,1.0,331.0,69.0,20.0,8.0,18.0,1.0,5.0,0.0,61.0,27.0,7.0,1.0,506.0,79.0,17.0,4.0,17.0,13.0,2.0,0.0,,,,,,,,,5,2,0,3,56,-95.5559413872802,-0.30220227565555563,-6,-2.1999999999999997,3,2,0.6,0.0,5,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4703,2021-2022,15,2021-11-06 14:00:00,TSV Havelse,Hallescher FC,60,33,2,1,H,,,1395.7980863163987,0.21729106148318547,3,7,1.4,4.0,1523.4981884729955,0.47147828877888315,8,14,1.6,1.4,3.97,3.78,1.86,0.2518891687657431,0.2645502645502646,0.5376344086021505,65.0,18.0,2.0,1.0,591.0,84.0,21.0,13.0,16.0,10.0,5.0,0.0,35.0,11.0,6.0,2.0,325.0,70.0,22.0,16.0,11.0,3.0,0.0,0.0,,,,,,,,192.7808437046789,2,0,1,1,33,-127.70010215659681,-0.25418722729569765,-5,-2.8000000000000003,1,0,0.5,0.5,2,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
4702,2021-2022,15,2021-11-06 14:00:00,MSV Duisburg,FC Viktoria 1889 Berlin,39,62,1,0,H,,,1431.558651614901,0.20872939209228894,1,7,1.2,2.2,1477.5724890012632,0.2857538718158861,4,8,1.4,1.8,2.45,3.53,2.76,0.4081632653061224,0.28328611898017,0.3623188405797102,48.0,12.0,6.0,1.0,332.0,67.0,13.0,9.0,16.0,8.0,0.0,0.0,52.0,5.0,1.0,0.0,361.0,67.0,19.0,16.0,10.0,6.0,0.0,0.0,,,,,,,,465.33643950007774,2,2,0,0,39,-46.013837386362184,-0.07702447972359713,-3,-0.6000000000000001,2,0,1.0,0.0,2,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4701,2021-2022,15,2021-11-06 14:00:00,VfL Osnabrück,TSV 1860 München,14,53,3,1,H,,,1537.3480516574577,0.6399758926540818,7,20,0.8,1.0,1511.82484456321,0.42808171874630024,6,12,1.8,1.0,2.0,3.6,3.63,0.5,0.2777777777777778,0.27548209366391185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.0566895780821,8,4,2,2,14,25.52320709424771,0.2118941739077816,1,-1.0,4,2,0.5,0.25,8,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
4704,2021-2022,15,2021-11-06 14:00:00,1. FC Saarbrücken,1. FC Kaiserslautern,21,52,0,2,A,,,1523.8283983456492,0.4391677855863123,6,14,1.6,1.6,1505.8657093020338,0.5233929136790229,10,15,2.4,0.6,2.72,3.3,2.62,0.3676470588235294,0.30303030303030304,0.38167938931297707,54.0,15.0,2.0,2.0,395.0,77.0,14.0,6.0,19.0,4.0,6.0,0.0,46.0,8.0,4.0,0.0,340.0,76.0,9.0,6.0,14.0,2.0,3.0,0.0,,,,,,,,60.60416605134981,4,0,1,3,21,17.962689043615455,-0.08422512809271054,-4,-1.7999999999999998,0,3,0.0,0.25,4,5,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4715,2021-2022,16,2021-11-20 14:00:00,SC Freiburg II,TSV Havelse,63,60,0,0,D,,,1496.2031750138442,0.48225631065150837,7,14,1.2,2.6,1417.427642340443,0.3512080028703064,3,10,1.0,3.6,1.7,4.01,4.75,0.5882352941176471,0.24937655860349128,0.21052631578947367,28.0,9.0,3.0,1.0,230.0,65.0,9.0,8.0,8.0,1.0,1.0,0.0,72.0,24.0,7.0,2.0,598.0,88.0,14.0,6.0,12.0,10.0,3.0,0.0,,,,,,,,,2,1,1,0,60,78.77553267340113,0.13104830778120197,4,1.2,0,1,0.0,0.5,2,5,11,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4717,2021-2022,16,2021-11-20 14:00:00,1. FC Kaiserslautern,SV Wehen Wiesbaden,52,6,1,0,H,,,1522.692185451638,0.6251199751648427,10,18,2.4,0.6,1519.0543454321655,0.40444537421753474,5,12,1.6,1.8,2.11,3.46,3.44,0.47393364928909953,0.28901734104046245,0.29069767441860467,49.0,11.0,3.0,1.0,400.0,74.0,17.0,10.0,12.0,7.0,2.0,0.0,51.0,10.0,4.0,1.0,413.0,71.0,17.0,12.0,17.0,7.0,3.0,0.0,,,,,,,,78.16631002929954,6,3,2,1,6,3.637840019472378,0.220674600947308,5,1.9999999999999998,1,3,0.16666666666666666,0.3333333333333333,6,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4716,2021-2022,16,2021-11-20 14:00:00,Eintracht Braunschweig,Türkgücü München,13,57,2,0,H,,,1537.3773963003848,0.5298675263511611,8,16,2.2,1.2,1465.0007601256068,0.2742976057690995,3,9,0.6,1.8,1.73,3.85,4.5,0.5780346820809249,0.2597402597402597,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.22057783661023,1,1,0,0,13,72.37663617477801,0.25556992058206157,5,2.2,1,0,1.0,0.0,1,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4714,2021-2022,16,2021-11-20 14:00:00,SC Verl,1. FC Saarbrücken,59,21,2,4,A,,,1452.7408480408965,0.25504055170036927,3,9,1.8,2.4,1507.0019221960451,0.3413778665437421,5,11,1.2,1.6,2.45,3.49,2.73,0.4081632653061224,0.28653295128939826,0.3663003663003663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.76985074722495,10,5,2,3,21,-54.26107415514866,-0.08633731484337281,-2,-0.19999999999999973,3,5,0.3,0.2,10,5,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,4,6,0,1,1,0
4711,2021-2022,16,2021-11-20 14:00:00,SV Waldhof Mannheim,VfL Osnabrück,56,14,3,3,D,,,1551.1734850820337,0.59591137067605,8,19,1.0,0.8,1552.17477435242,0.6778362737458753,10,20,1.4,0.8,2.42,3.31,2.94,0.4132231404958678,0.3021148036253776,0.3401360544217687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.9663604530288,6,2,2,2,14,-1.0012892703862235,-0.08192490306982525,-2,-0.3999999999999999,2,2,0.3333333333333333,0.3333333333333333,6,5,11,2021,0,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,1,0
4712,2021-2022,16,2021-11-20 14:00:00,SV Meppen,Viktoria Köln,51,55,4,0,H,,,1532.142428494412,0.6322312574569259,12,17,1.8,1.2,1507.2176396139344,0.6651519401358237,11,18,1.2,0.6,2.25,3.43,3.14,0.4444444444444444,0.29154518950437314,0.3184713375796178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.5580421372114,7,2,2,3,51,24.924788880477536,-0.032920682678897806,1,1.1102230246251565e-16,2,3,0.2857142857142857,0.2857142857142857,7,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,0,1,1,0
4710,2021-2022,16,2021-11-20 14:00:00,TSV 1860 München,MSV Duisburg,53,39,3,2,H,,,1496.9981218682478,0.3830643527436606,6,12,2.0,1.2,1449.6653643039285,0.3435466844817661,4,10,1.0,1.4,1.66,4.1,4.7,0.6024096385542169,0.24390243902439027,0.2127659574468085,38.0,11.0,4.0,3.0,318.0,77.0,8.0,9.0,14.0,3.0,1.0,0.0,62.0,15.0,6.0,3.0,509.0,84.0,9.0,4.0,18.0,8.0,2.0,0.0,,,,,,,,527.6949599075382,10,3,1,6,39,47.33275756431931,0.039517668261894456,2,1.2,6,3,0.6,0.1,10,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4709,2021-2022,16,2021-11-20 14:00:00,FC Viktoria 1889 Berlin,Würzburger Kickers,62,61,1,1,D,,,1459.465776312236,0.2385015545403907,4,7,0.8,1.2,1475.9743985557686,0.47715011699199605,7,12,1.0,1.6,2.28,3.43,3.09,0.4385964912280702,0.29154518950437314,0.3236245954692557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.64065492970985,2,1,1,0,61,-16.508622243532727,-0.23864856245160534,-3,0.20000000000000018,0,1,0.0,0.5,2,5,11,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4713,2021-2022,16,2021-11-20 14:00:00,Hallescher FC,Borussia Dortmund II,33,16,1,2,A,,,1501.868632448951,0.37029057514651065,5,11,1.2,1.4,1466.442895642587,0.3031237922275038,3,12,1.0,1.6,2.8,3.37,2.47,0.35714285714285715,0.29673590504451036,0.4048582995951417,55.0,18.0,3.0,2.0,458.0,85.0,20.0,11.0,9.0,6.0,2.0,0.0,45.0,17.0,1.0,2.0,382.0,84.0,14.0,8.0,10.0,5.0,0.0,0.0,,,,,,,,317.4213256372319,11,4,7,0,16,35.42573680636406,0.06716678291900685,2,0.40000000000000013,0,4,0.0,0.6363636363636364,11,5,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4718,2021-2022,17,2021-11-26 19:00:00,MSV Duisburg,SV Waldhof Mannheim,39,56,1,3,A,,,1435.831732391436,0.3074190804355054,4,10,1.4,1.8,1551.2195960293295,0.5338939950947525,8,17,1.6,1.4,3.17,3.35,2.27,0.31545741324921134,0.29850746268656714,0.44052863436123346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.15221969558326,10,1,4,5,39,-115.38786363789359,-0.22647491465924713,-4,-0.6000000000000003,1,5,0.1,0.4,10,4,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
4724,2021-2022,17,2021-11-27 14:00:00,1. FC Magdeburg,Eintracht Braunschweig,44,13,2,0,H,,,1564.5866099877949,0.6892854326045992,12,21,2.0,0.6,1550.0917203267823,0.5793069784678234,10,16,2.6,1.2,1.96,3.48,3.9,0.5102040816326531,0.28735632183908044,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.23058865330297,4,2,1,1,13,14.494889661012621,0.10997845413677576,2,-2.220446049250313e-16,1,2,0.25,0.25,4,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4722,2021-2022,17,2021-11-27 14:00:00,1. FC Saarbrücken,FC Viktoria 1889 Berlin,21,62,2,0,H,,,1520.5232272429935,0.44504350984397495,7,13,1.6,1.6,1460.2254548302249,0.24847412918596512,4,7,0.8,1.2,1.91,3.61,3.93,0.5235602094240838,0.2770083102493075,0.2544529262086514,42.0,11.0,5.0,0.0,297.0,64.0,9.0,12.0,17.0,5.0,3.0,0.0,58.0,12.0,3.0,2.0,408.0,73.0,10.0,6.0,15.0,11.0,4.0,0.0,,,,,,,,574.2034304984444,2,1,0,1,21,60.29777241276861,0.19656938065800983,3,0.3999999999999999,1,1,0.5,0.0,2,5,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4723,2021-2022,17,2021-11-27 14:00:00,SV Wehen Wiesbaden,SC Verl,6,59,0,0,D,,,1503.2218680342373,0.3619136223535509,4,12,1.4,1.8,1439.2195429939482,0.2110180681511206,3,8,2.0,2.8,1.92,3.75,3.7,0.5208333333333334,0.26666666666666666,0.27027027027027023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.79697682191164,7,0,5,2,6,64.00232504028918,0.1508955542024303,1,0.3999999999999997,0,2,0.0,0.7142857142857143,7,5,11,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
4720,2021-2022,17,2021-11-27 14:00:00,TSV Havelse,TSV 1860 München,60,53,2,3,A,Grünwalder Stadion,,1420.994476396881,0.3665305353024788,4,11,1.0,2.4,1510.8317537807404,0.44794172689070616,8,12,2.4,1.4,6.11,4.52,1.49,0.1636661211129296,0.22123893805309736,0.6711409395973155,61.0,17.0,6.0,7.0,491.0,82.0,14.0,8.0,15.0,6.0,0.0,1.0,39.0,13.0,4.0,3.0,311.0,71.0,16.0,10.0,9.0,6.0,4.0,0.0,,,,,,,,512.9269575825314,3,3,0,0,53,-89.83727738385937,-0.08141119158822735,-4,-2.4,0,3,0.0,0.0,3,5,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
4719,2021-2022,17,2021-11-27 14:00:00,Würzburger Kickers,SV Meppen,61,51,1,3,A,,,1475.2147200377797,0.47922849066128886,8,13,1.2,1.0,1546.9965646142125,0.6709060696770757,12,17,2.4,1.2,2.5,3.32,2.83,0.4,0.30120481927710846,0.35335689045936397,56.0,10.0,3.0,2.0,459.0,79.0,22.0,12.0,4.0,3.0,0.0,0.0,44.0,13.0,7.0,3.0,354.0,80.0,19.0,18.0,10.0,4.0,0.0,0.0,,,,,,,,372.13862178416366,8,1,2,5,51,-71.78184457643283,-0.1916775790157868,-4,-1.0,5,1,0.625,0.25,8,5,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4721,2021-2022,17,2021-11-27 14:00:00,Borussia Dortmund II,1. FC Kaiserslautern,16,52,0,0,D,,,1484.0686808284854,0.37640777033267075,3,12,1.0,1.8,1538.524662849566,0.6989471044739495,10,20,1.4,0.6,2.7,3.3,2.62,0.37037037037037035,0.30303030303030304,0.38167938931297707,55.0,22.0,7.0,1.0,422.0,76.0,16.0,2.0,11.0,5.0,2.0,0.0,45.0,10.0,5.0,4.0,355.0,72.0,14.0,6.0,15.0,5.0,1.0,0.0,,,,,,,,229.08662279404768,2,1,1,0,16,-54.45598202108067,-0.3225393341412787,-7,-1.6,1,0,0.5,0.5,2,5,11,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4725,2021-2022,17,2021-11-28 13:00:00,VfL Osnabrück,SC Freiburg II,14,63,0,1,A,,,1552.1286634051241,0.6072036193878384,11,18,2.0,1.2,1492.6363409574064,0.4837977135070887,7,15,1.0,2.4,1.64,3.85,5.38,0.6097560975609756,0.2597402597402597,0.1858736059479554,46.0,15.0,6.0,4.0,353.0,73.0,18.0,7.0,17.0,5.0,2.0,0.0,54.0,10.0,3.0,1.0,399.0,76.0,13.0,7.0,13.0,11.0,1.0,1.0,,,,,,,,,3,0,1,2,14,59.4923224477177,0.12340590588074968,4,2.2,0,2,0.0,0.3333333333333333,3,6,11,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4726,2021-2022,17,2021-11-28 14:00:00,Viktoria Köln,Hallescher FC,55,33,2,0,H,,,1492.3635034941337,0.5435973730116997,10,15,1.0,1.2,1484.2428472630527,0.3141483203945059,4,10,1.2,1.6,1.92,3.44,4.02,0.5208333333333334,0.29069767441860467,0.2487562189054727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.35176463800565,9,3,2,4,33,8.120656231081057,0.22944905261719384,6,0.20000000000000018,4,3,0.4444444444444444,0.2222222222222222,9,6,11,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4727,2021-2022,17,2021-11-29 19:00:00,Türkgücü München,FSV Zwickau,57,49,2,2,D,,,1452.2864360992094,0.24545228215023832,3,9,0.6,1.4,1524.7915984366625,0.6009261175161026,11,17,1.8,1.0,2.21,3.42,3.25,0.45248868778280543,0.29239766081871343,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.54826129584,3,0,2,1,49,-72.50516233745316,-0.3554738353658643,-8,-1.6,1,0,0.3333333333333333,0.6666666666666666,3,0,11,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
4728,2021-2022,12,2021-11-30 19:00:00,TSV 1860 München,SV Waldhof Mannheim,53,56,1,3,A,Grünwalder Stadion,,1522.7843964804358,0.5404010418339542,10,14,2.8,1.6,1562.092906536366,0.6173145107923085,8,19,1.8,1.4,2.14,3.47,3.36,0.4672897196261682,0.2881844380403458,0.2976190476190476,54.0,19.0,7.0,0.0,464.0,77.0,6.0,13.0,13.0,7.0,1.0,0.0,46.0,14.0,6.0,0.0,405.0,72.0,15.0,9.0,16.0,1.0,4.0,0.0,,,,,,,,303.7420388035119,11,5,1,5,53,-39.30851005593013,-0.07691346895835427,2,0.7999999999999996,5,5,0.45454545454545453,0.09090909090909091,11,1,11,2021,1,0,0,0,0,0,0,1,0,0,1,0,1,3,4,1,1,1,0
4729,2021-2022,15,2021-11-30 19:00:00,Würzburger Kickers,Eintracht Braunschweig,61,13,0,2,A,,,1462.4741507460985,0.4116302502889316,8,12,1.4,1.2,1534.758847657388,0.5011844159455462,9,15,2.2,1.2,3.34,3.26,2.24,0.29940119760479045,0.3067484662576687,0.4464285714285714,44.0,7.0,3.0,4.0,390.0,75.0,20.0,18.0,13.0,2.0,2.0,0.0,56.0,13.0,5.0,0.0,495.0,79.0,20.0,7.0,6.0,10.0,0.0,0.0,,,,,,,,281.9349268978069,6,2,2,2,13,-72.28469691128953,-0.08955416565661461,-1,-0.8000000000000003,2,2,0.3333333333333333,0.3333333333333333,6,1,11,2021,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
4730,2021-2022,18,2021-12-03 19:00:00,FSV Zwickau,1. FC Saarbrücken,49,21,1,2,A,,,1521.500253646666,0.5727858775158977,9,17,2.0,1.4,1533.7739595203093,0.5550098481642753,7,16,1.4,1.2,2.95,3.16,2.51,0.3389830508474576,0.3164556962025316,0.39840637450199207,39.0,12.0,3.0,2.0,328.0,73.0,21.0,11.0,10.0,4.0,1.0,0.0,61.0,18.0,7.0,2.0,524.0,80.0,13.0,5.0,13.0,10.0,2.0,0.0,,,,,,,,428.24295159044993,5,1,2,2,21,-12.273705873643394,0.01777602935162237,2,0.40000000000000013,2,1,0.4,0.4,5,4,12,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4736,2021-2022,18,2021-12-04 14:00:00,TSV 1860 München,1. FC Magdeburg,53,44,2,5,A,,,1508.586935728719,0.4663698541880716,9,13,2.8,2.0,1579.919482657189,0.7219603887876271,12,21,1.6,0.6,2.94,3.59,2.29,0.3401360544217687,0.2785515320334262,0.4366812227074236,57.0,18.0,10.0,,,,,,0.0,7.0,,,43.0,12.0,6.0,,,,,,0.0,6.0,,,,,,,,,,454.391081625239,6,3,2,1,44,-71.33254692847004,-0.25559053459955555,-3,-0.20000000000000018,1,3,0.16666666666666666,0.3333333333333333,6,5,12,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,5,7,1,1,1,0
4734,2021-2022,18,2021-12-04 14:00:00,SC Verl,Borussia Dortmund II,59,16,0,3,A,,,1442.1340655954123,0.2238808250017136,1,8,1.0,2.2,1486.556135440635,0.3374735433251885,4,10,0.6,1.0,3.01,3.49,2.29,0.33222591362126247,0.28653295128939826,0.4366812227074236,74.0,23.0,7.0,1.0,640.0,85.0,16.0,8.0,11.0,10.0,2.0,0.0,26.0,8.0,5.0,2.0,221.0,56.0,18.0,17.0,14.0,5.0,3.0,0.0,,,,,,,,37.623745735726274,6,5,0,1,16,-44.42206984522272,-0.11359271832347487,-3,-0.8000000000000002,1,5,0.16666666666666666,0.0,6,5,12,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
4735,2021-2022,18,2021-12-04 14:00:00,Eintracht Braunschweig,SV Meppen,13,51,5,0,H,,,1547.4772273151325,0.5880446933331472,9,17,1.8,0.8,1559.7371339058936,0.739918302006874,15,19,2.6,0.8,1.99,3.49,3.74,0.5025125628140703,0.28653295128939826,0.267379679144385,44.0,14.0,6.0,3.0,308.0,66.0,15.0,15.0,15.0,5.0,0.0,1.0,56.0,17.0,5.0,3.0,406.0,74.0,14.0,19.0,10.0,3.0,3.0,0.0,,,,,,,,220.04285052909572,6,2,0,4,13,-12.259906590761148,-0.1518736086737268,-6,-0.8,2,4,0.3333333333333333,0.0,6,5,12,2021,0,0,0,0,0,0,0,1,1,0,0,2,5,0,5,1,1,1,0
