match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4883,2021-2022,33,2022-04-09 14:00:00,MSV Duisburg,Hallescher FC,39,33,2,1,H,,,,,,,,,,,,,,,,,2.11,3.36,3.41,0.47393364928909953,0.2976190476190476,0.29325513196480935,41.0,,5.0,2.0,,,,13.0,,4.0,1.0,1.0,59.0,,4.0,3.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4883,2021-2022,33,2022-04-09 14:00:00,MSV Duisburg,Hallescher FC,39,33,2,1,H,,,,,,,,,,,,,,,,,2.11,3.36,3.41,0.47393364928909953,0.2976190476190476,0.29325513196480935,41.0,,5.0,2.0,,,,13.0,,4.0,1.0,1.0,59.0,,4.0,3.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4883,2021-2022,33,2022-04-09 14:00:00,MSV Duisburg,Hallescher FC,39,33,2,1,H,,,,,,,,,,,,,,,,,2.11,3.36,3.41,0.47393364928909953,0.2976190476190476,0.29325513196480935,41.0,,5.0,2.0,,,,13.0,,4.0,1.0,1.0,59.0,,4.0,3.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4883,2021-2022,33,2022-04-09 14:00:00,MSV Duisburg,Hallescher FC,39,33,2,1,H,,,,,,,,,,,,,,,,,2.11,3.36,3.41,0.47393364928909953,0.2976190476190476,0.29325513196480935,41.0,,5.0,2.0,,,,13.0,,4.0,1.0,1.0,59.0,,4.0,3.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4882,2021-2022,33,2022-04-09 14:00:00,Borussia Dortmund II,FC Viktoria 1889 Berlin,16,62,0,1,A,,,,,,,,,,,,,,,,,1.74,3.83,4.46,0.5747126436781609,0.2610966057441253,0.2242152466367713,72.0,,2.0,1.0,,,,9.0,,8.0,3.0,0.0,28.0,,2.0,0.0,,,,20.0,,4.0,1.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4885,2021-2022,33,2022-04-09 14:00:00,1. FC Saarbrücken,SV Waldhof Mannheim,21,56,0,0,D,,,,,,,,,,,,,,,,,2.53,3.11,2.88,0.3952569169960475,0.3215434083601286,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4888,2021-2022,33,2022-04-10 13:00:00,SC Freiburg II,TSV 1860 München,63,53,1,2,A,,,,,,,,,,,,,,,,,3.16,3.19,2.32,0.3164556962025316,0.31347962382445144,0.4310344827586207,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4888,2021-2022,33,2022-04-10 13:00:00,SC Freiburg II,TSV 1860 München,63,53,1,2,A,,,,,,,,,,,,,,,,,3.16,3.19,2.32,0.3164556962025316,0.31347962382445144,0.4310344827586207,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4888,2021-2022,33,2022-04-10 13:00:00,SC Freiburg II,TSV 1860 München,63,53,1,2,A,,,,,,,,,,,,,,,,,3.16,3.19,2.32,0.3164556962025316,0.31347962382445144,0.4310344827586207,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4888,2021-2022,33,2022-04-10 13:00:00,SC Freiburg II,TSV 1860 München,63,53,1,2,A,,,,,,,,,,,,,,,,,3.16,3.19,2.32,0.3164556962025316,0.31347962382445144,0.4310344827586207,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4888,2021-2022,33,2022-04-10 13:00:00,SC Freiburg II,TSV 1860 München,63,53,1,2,A,,,,,,,,,,,,,,,,,3.16,3.19,2.32,0.3164556962025316,0.31347962382445144,0.4310344827586207,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,,,,,,,,,,53,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,0,0
4889,2021-2022,33,2022-04-10 14:00:00,TSV Havelse,FSV Zwickau,60,49,0,3,A,,,,,,,,,,,,,,,,,4.07,3.4,1.91,0.24570024570024568,0.29411764705882354,0.5235602094240838,56.0,,2.0,0.0,,,,5.0,,5.0,1.0,0.0,44.0,,6.0,1.0,,,,16.0,,10.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4889,2021-2022,33,2022-04-10 14:00:00,TSV Havelse,FSV Zwickau,60,49,0,3,A,,,,,,,,,,,,,,,,,4.07,3.4,1.91,0.24570024570024568,0.29411764705882354,0.5235602094240838,56.0,,2.0,0.0,,,,5.0,,5.0,1.0,0.0,44.0,,6.0,1.0,,,,16.0,,10.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4889,2021-2022,33,2022-04-10 14:00:00,TSV Havelse,FSV Zwickau,60,49,0,3,A,,,,,,,,,,,,,,,,,4.07,3.4,1.91,0.24570024570024568,0.29411764705882354,0.5235602094240838,56.0,,2.0,0.0,,,,5.0,,5.0,1.0,0.0,44.0,,6.0,1.0,,,,16.0,,10.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4889,2021-2022,33,2022-04-10 14:00:00,TSV Havelse,FSV Zwickau,60,49,0,3,A,,,,,,,,,,,,,,,,,4.07,3.4,1.91,0.24570024570024568,0.29411764705882354,0.5235602094240838,56.0,,2.0,0.0,,,,5.0,,5.0,1.0,0.0,44.0,,6.0,1.0,,,,16.0,,10.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4889,2021-2022,33,2022-04-10 14:00:00,TSV Havelse,FSV Zwickau,60,49,0,3,A,,,,,,,,,,,,,,,,,4.07,3.4,1.91,0.24570024570024568,0.29411764705882354,0.5235602094240838,56.0,,2.0,0.0,,,,5.0,,5.0,1.0,0.0,44.0,,6.0,1.0,,,,16.0,,10.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,0,0
4890,2021-2022,33,2022-04-11 19:00:00,VfL Osnabrück,SC Verl,14,59,3,2,H,,,,,,,,,,,,,,,,,1.67,3.97,4.7,0.5988023952095809,0.2518891687657431,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
4890,2021-2022,33,2022-04-11 19:00:00,VfL Osnabrück,SC Verl,14,59,3,2,H,,,,,,,,,,,,,,,,,1.67,3.97,4.7,0.5988023952095809,0.2518891687657431,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
4890,2021-2022,33,2022-04-11 19:00:00,VfL Osnabrück,SC Verl,14,59,3,2,H,,,,,,,,,,,,,,,,,1.67,3.97,4.7,0.5988023952095809,0.2518891687657431,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
4890,2021-2022,33,2022-04-11 19:00:00,VfL Osnabrück,SC Verl,14,59,3,2,H,,,,,,,,,,,,,,,,,1.67,3.97,4.7,0.5988023952095809,0.2518891687657431,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
4890,2021-2022,33,2022-04-11 19:00:00,VfL Osnabrück,SC Verl,14,59,3,2,H,,,,,,,,,,,,,,,,,1.67,3.97,4.7,0.5988023952095809,0.2518891687657431,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,0,1,0,0
4896,2021-2022,34,2022-04-16 14:00:00,Hallescher FC,TSV Havelse,33,60,1,1,D,,,,,,,,,,,,,,,,,1.6,4.07,5.14,0.625,0.24570024570024568,0.19455252918287938,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4896,2021-2022,34,2022-04-16 14:00:00,Hallescher FC,TSV Havelse,33,60,1,1,D,,,,,,,,,,,,,,,,,1.6,4.07,5.14,0.625,0.24570024570024568,0.19455252918287938,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4896,2021-2022,34,2022-04-16 14:00:00,Hallescher FC,TSV Havelse,33,60,1,1,D,,,,,,,,,,,,,,,,,1.6,4.07,5.14,0.625,0.24570024570024568,0.19455252918287938,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4896,2021-2022,34,2022-04-16 14:00:00,Hallescher FC,TSV Havelse,33,60,1,1,D,,,,,,,,,,,,,,,,,1.6,4.07,5.14,0.625,0.24570024570024568,0.19455252918287938,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4897,2021-2022,34,2022-04-16 14:00:00,FSV Zwickau,SV Wehen Wiesbaden,49,6,2,1,H,,,,,,,,,,,,,,,,,2.83,3.21,2.47,0.35335689045936397,0.3115264797507788,0.4048582995951417,66.0,,11.0,4.0,,,,6.0,,7.0,1.0,0.0,34.0,,5.0,3.0,,,,8.0,,5.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4897,2021-2022,34,2022-04-16 14:00:00,FSV Zwickau,SV Wehen Wiesbaden,49,6,2,1,H,,,,,,,,,,,,,,,,,2.83,3.21,2.47,0.35335689045936397,0.3115264797507788,0.4048582995951417,66.0,,11.0,4.0,,,,6.0,,7.0,1.0,0.0,34.0,,5.0,3.0,,,,8.0,,5.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4897,2021-2022,34,2022-04-16 14:00:00,FSV Zwickau,SV Wehen Wiesbaden,49,6,2,1,H,,,,,,,,,,,,,,,,,2.83,3.21,2.47,0.35335689045936397,0.3115264797507788,0.4048582995951417,66.0,,11.0,4.0,,,,6.0,,7.0,1.0,0.0,34.0,,5.0,3.0,,,,8.0,,5.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4896,2021-2022,34,2022-04-16 14:00:00,Hallescher FC,TSV Havelse,33,60,1,1,D,,,,,,,,,,,,,,,,,1.6,4.07,5.14,0.625,0.24570024570024568,0.19455252918287938,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4897,2021-2022,34,2022-04-16 14:00:00,FSV Zwickau,SV Wehen Wiesbaden,49,6,2,1,H,,,,,,,,,,,,,,,,,2.83,3.21,2.47,0.35335689045936397,0.3115264797507788,0.4048582995951417,66.0,,11.0,4.0,,,,6.0,,7.0,1.0,0.0,34.0,,5.0,3.0,,,,8.0,,5.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4895,2021-2022,34,2022-04-16 14:00:00,SV Meppen,Borussia Dortmund II,51,16,1,1,D,,,,,,,,,,,,,,,,,2.9,3.34,2.36,0.3448275862068966,0.29940119760479045,0.42372881355932207,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4897,2021-2022,34,2022-04-16 14:00:00,FSV Zwickau,SV Wehen Wiesbaden,49,6,2,1,H,,,,,,,,,,,,,,,,,2.83,3.21,2.47,0.35335689045936397,0.3115264797507788,0.4048582995951417,66.0,,11.0,4.0,,,,6.0,,7.0,1.0,0.0,34.0,,5.0,3.0,,,,8.0,,5.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4895,2021-2022,34,2022-04-16 14:00:00,SV Meppen,Borussia Dortmund II,51,16,1,1,D,,,,,,,,,,,,,,,,,2.9,3.34,2.36,0.3448275862068966,0.29940119760479045,0.42372881355932207,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4891,2021-2022,34,2022-04-16 14:00:00,FC Viktoria 1889 Berlin,MSV Duisburg,62,39,0,1,A,,,,,,,,,,,,,,,,,3.58,3.42,2.01,0.27932960893854747,0.29239766081871343,0.49751243781094534,48.0,,6.0,1.0,,,,9.0,,8.0,0.0,0.0,52.0,,1.0,0.0,,,,16.0,,6.0,0.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4892,2021-2022,34,2022-04-16 14:00:00,Eintracht Braunschweig,Würzburger Kickers,13,61,0,1,A,,,,,,,,,,,,,,,,,,,,,,,44.0,,3.0,4.0,,,,18.0,,2.0,2.0,0.0,56.0,,5.0,0.0,,,,7.0,,10.0,0.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
4895,2021-2022,34,2022-04-16 14:00:00,SV Meppen,Borussia Dortmund II,51,16,1,1,D,,,,,,,,,,,,,,,,,2.9,3.34,2.36,0.3448275862068966,0.29940119760479045,0.42372881355932207,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4893,2021-2022,34,2022-04-16 14:00:00,TSV 1860 München,VfL Osnabrück,53,14,2,3,A,,,,,,,,,,,,,,,,,2.69,3.37,2.5,0.3717472118959108,0.29673590504451036,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4893,2021-2022,34,2022-04-16 14:00:00,TSV 1860 München,VfL Osnabrück,53,14,2,3,A,,,,,,,,,,,,,,,,,2.69,3.37,2.5,0.3717472118959108,0.29673590504451036,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4893,2021-2022,34,2022-04-16 14:00:00,TSV 1860 München,VfL Osnabrück,53,14,2,3,A,,,,,,,,,,,,,,,,,2.69,3.37,2.5,0.3717472118959108,0.29673590504451036,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4893,2021-2022,34,2022-04-16 14:00:00,TSV 1860 München,VfL Osnabrück,53,14,2,3,A,,,,,,,,,,,,,,,,,2.69,3.37,2.5,0.3717472118959108,0.29673590504451036,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4895,2021-2022,34,2022-04-16 14:00:00,SV Meppen,Borussia Dortmund II,51,16,1,1,D,,,,,,,,,,,,,,,,,2.9,3.34,2.36,0.3448275862068966,0.29940119760479045,0.42372881355932207,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4895,2021-2022,34,2022-04-16 14:00:00,SV Meppen,Borussia Dortmund II,51,16,1,1,D,,,,,,,,,,,,,,,,,2.9,3.34,2.36,0.3448275862068966,0.29940119760479045,0.42372881355932207,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4893,2021-2022,34,2022-04-16 14:00:00,TSV 1860 München,VfL Osnabrück,53,14,2,3,A,,,,,,,,,,,,,,,,,2.69,3.37,2.5,0.3717472118959108,0.29673590504451036,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,0,0
4898,2021-2022,34,2022-04-17 13:00:00,SC Verl,1. FC Magdeburg,59,44,4,5,A,,,,,,,,,,,,,,,,,4.85,4.03,1.62,0.2061855670103093,0.24813895781637715,0.6172839506172839,39.0,,7.0,5.0,,,,14.0,,1.0,2.0,0.0,61.0,,11.0,6.0,,,,11.0,,4.0,5.0,0.0,,,,,,,,,,44,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,4,5,9,1,1,0,0
4898,2021-2022,34,2022-04-17 13:00:00,SC Verl,1. FC Magdeburg,59,44,4,5,A,,,,,,,,,,,,,,,,,4.85,4.03,1.62,0.2061855670103093,0.24813895781637715,0.6172839506172839,39.0,,7.0,5.0,,,,14.0,,1.0,2.0,0.0,61.0,,11.0,6.0,,,,11.0,,4.0,5.0,0.0,,,,,,,,,,44,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,4,5,9,1,1,0,0
4898,2021-2022,34,2022-04-17 13:00:00,SC Verl,1. FC Magdeburg,59,44,4,5,A,,,,,,,,,,,,,,,,,4.85,4.03,1.62,0.2061855670103093,0.24813895781637715,0.6172839506172839,39.0,,7.0,5.0,,,,14.0,,1.0,2.0,0.0,61.0,,11.0,6.0,,,,11.0,,4.0,5.0,0.0,,,,,,,,,,44,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,4,5,9,1,1,0,0
4898,2021-2022,34,2022-04-17 13:00:00,SC Verl,1. FC Magdeburg,59,44,4,5,A,,,,,,,,,,,,,,,,,4.85,4.03,1.62,0.2061855670103093,0.24813895781637715,0.6172839506172839,39.0,,7.0,5.0,,,,14.0,,1.0,2.0,0.0,61.0,,11.0,6.0,,,,11.0,,4.0,5.0,0.0,,,,,,,,,,44,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,4,5,9,1,1,0,0
4898,2021-2022,34,2022-04-17 13:00:00,SC Verl,1. FC Magdeburg,59,44,4,5,A,,,,,,,,,,,,,,,,,4.85,4.03,1.62,0.2061855670103093,0.24813895781637715,0.6172839506172839,39.0,,7.0,5.0,,,,14.0,,1.0,2.0,0.0,61.0,,11.0,6.0,,,,11.0,,4.0,5.0,0.0,,,,,,,,,,44,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,0,1,0,4,5,9,1,1,0,0
4899,2021-2022,34,2022-04-17 14:00:00,1. FC Kaiserslautern,1. FC Saarbrücken,52,21,3,1,H,,,,,,,,,,,,,,,,,1.88,3.45,4.09,0.5319148936170213,0.2898550724637681,0.24449877750611249,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4899,2021-2022,34,2022-04-17 14:00:00,1. FC Kaiserslautern,1. FC Saarbrücken,52,21,3,1,H,,,,,,,,,,,,,,,,,1.88,3.45,4.09,0.5319148936170213,0.2898550724637681,0.24449877750611249,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4899,2021-2022,34,2022-04-17 14:00:00,1. FC Kaiserslautern,1. FC Saarbrücken,52,21,3,1,H,,,,,,,,,,,,,,,,,1.88,3.45,4.09,0.5319148936170213,0.2898550724637681,0.24449877750611249,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4899,2021-2022,34,2022-04-17 14:00:00,1. FC Kaiserslautern,1. FC Saarbrücken,52,21,3,1,H,,,,,,,,,,,,,,,,,1.88,3.45,4.09,0.5319148936170213,0.2898550724637681,0.24449877750611249,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4899,2021-2022,34,2022-04-17 14:00:00,1. FC Kaiserslautern,1. FC Saarbrücken,52,21,3,1,H,,,,,,,,,,,,,,,,,1.88,3.45,4.09,0.5319148936170213,0.2898550724637681,0.24449877750611249,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,,,,,,,,,,21,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4900,2021-2022,34,2022-04-18 19:00:00,SV Waldhof Mannheim,SC Freiburg II,56,63,0,1,A,,,,,,,,,,,,,,,,,1.66,3.72,5.12,0.6024096385542169,0.26881720430107525,0.1953125,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4900,2021-2022,34,2022-04-18 19:00:00,SV Waldhof Mannheim,SC Freiburg II,56,63,0,1,A,,,,,,,,,,,,,,,,,1.66,3.72,5.12,0.6024096385542169,0.26881720430107525,0.1953125,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4900,2021-2022,34,2022-04-18 19:00:00,SV Waldhof Mannheim,SC Freiburg II,56,63,0,1,A,,,,,,,,,,,,,,,,,1.66,3.72,5.12,0.6024096385542169,0.26881720430107525,0.1953125,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4900,2021-2022,34,2022-04-18 19:00:00,SV Waldhof Mannheim,SC Freiburg II,56,63,0,1,A,,,,,,,,,,,,,,,,,1.66,3.72,5.12,0.6024096385542169,0.26881720430107525,0.1953125,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,,,,,,,,,,56,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
